HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-05 13:05:32.668400,2021-11-05 00:00:00.000000,1:42:50.793708,3.92622835,5.64194631,8.30114433,1549,2226,3276,2021-11-04,0.20554413,5.11665298,4.19331708,7.01841595,12.01486568,4.01857860,8.28696668,16.42464042
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-05 13:10:03.659937,2021-11-05 00:00:00.000000,1:47:35.446082,1.54062175,3.47009935,5.21374935,1501,3383,5083,2021-11-04,27.72804338,10.40810823,1.08975735,2.87402341,4.95681982,0.67263342,2.13546530,4.84706724
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-11-05 03:07:13.366483,2021-11-05 00:00:00.000000,1:12:28.043377,0.15853857,0.37487817,0.70651152,57,136,257,2021-11-04,19.90553677,10.91528863,0.08453954,0.21571225,0.49221043,0.03607532,0.12202718,0.33917047
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-11-05 02:56:05.153018,2021-11-05 00:00:00.000000,1:01:30.211014,0.00244139,0.02696716,0.16884112,0,0,4,2021-11-04,78.97132776,5.51252442,0.00068383,0.01189340,0.10144219,0.00019256,0.00508651,0.06372317
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-11-05 12:54:28.493027,2021-11-05 00:00:00.000000,1:31:53.938844,0.80481168,1.36017108,2.50026915,189,319,587,2021-11-04,82.79195571,8.75249520,0.51669339,0.90357131,1.79569795,0.31139345,0.59625307,1.27417176
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-11-05 03:17:25.496817,2021-11-05 00:00:00.000000,1:22:45.516180,1.15079271,1.66163218,2.21163053,316,457,609,2021-11-04,64.50834777,7.16750731,0.80457331,1.24102761,1.88905045,0.54389566,0.92433064,1.59504068
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-11-05 03:48:30.929356,2021-11-05 00:00:00.000000,1:53:46.031664,1.03942059,1.72369494,2.89175288,913,1515,2542,2021-11-04,61.71904428,11.99521835,0.66175537,1.30350260,2.45064601,0.39573441,1.01252786,2.10069955
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-11-05 12:59:20.881335,2021-11-05 00:00:00.000000,1:36:50.493337,0.46034278,1.16659925,2.19752933,187,475,896,2021-11-04,59.77312911,12.78019196,0.27180352,0.84891970,1.94653292,0.17307252,0.59741235,1.62729025
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-11-05 13:01:16.343767,2021-11-05 00:00:00.000000,1:38:40.085440,0.34247451,0.92447153,1.91015057,273,737,1524,2021-11-04,49.36497820,8.52790086,0.16978502,0.53383633,1.28237441,0.08430257,0.32165798,0.91381265
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-11-05 13:40:19.137223,2021-11-05 00:00:00.000000,2:19:15.952677,0.63233136,1.54322730,2.42819227,1723,4205,6617,2021-11-04,51.34708119,11.53079379,0.47815394,1.21830869,2.22120653,0.31409107,0.96672548,2.15166820
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-11-05 13:45:57.342371,2021-11-05 00:00:00.000000,2:24:52.007570,0.49442234,1.07211324,2.59613755,1710,3709,8983,2021-11-04,35.10787039,10.52624312,0.29347307,0.81842560,1.92641247,0.17043642,0.62368862,1.71074713
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-11-05 03:24:37.840175,2021-11-05 00:00:00.000000,1:29:58.262637,0.13041861,0.23045002,0.46881034,78,138,281,2021-11-04,20.57016331,7.53359555,0.05791591,0.14023790,0.41161044,0.02111582,0.08838398,0.42158927
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-05 13:14:24.543691,2021-11-05 00:00:00.000000,1:51:53.986364,1.13073730,2.26170702,3.48864925,1025,2050,3162,2021-11-04,40.69906911,12.15067147,0.70856738,1.87968611,2.84718424,0.44067056,1.44020801,2.54051640
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-11-05 12:39:47.574196,2021-11-05 00:00:00.000000,1:17:13.104689,0.15771527,0.30986198,0.55486859,59,117,210,2021-11-04,19.08361126,7.14452187,0.05192896,0.17602655,0.47665928,0.01895818,0.10034461,0.37734415
0,CanadaNovaScotia,Nova Scotia,,2021-11-05 14:07:01.786371,2021-11-05 00:00:00.000000,2:45:39.767769,0.23896656,0.40774805,0.59953420,2321,3960,5823,2021-11-04,7.37042416,12.19555728,0.20481942,0.46766860,0.86919979,0.16532593,0.52502801,1.38491636
0,CanadaAlberta,Alberta,,2021-11-05 15:07:23.745615,2021-11-05 00:00:00.000000,3:46:21.474017,0.34214054,1.17760828,2.14727507,15099,51969,94762,2021-11-04,39.32589109,7.61805452,0.21066453,0.92819859,1.49168334,0.12054449,0.65794297,1.14087414
0,CanadaManitoba,Manitoba,,2021-11-05 05:08:37.997230,2021-11-05 00:00:00.000000,3:13:56.842186,1.17640367,1.59108998,2.12487558,16205,21917,29270,2021-11-03,29.54264260,8.35986436,1.15431057,1.61258760,2.07729807,1.10749704,1.59657870,2.03751049
0,CanadaNewBrunswick,New Brunswick,,2021-11-05 04:35:06.710317,2021-11-05 00:00:00.000000,2:40:37.127954,0.21401937,0.38568156,0.58014915,1669,3008,4525,2021-11-03,1.63719754,6.06849548,0.18077898,0.37895198,0.67154367,0.12851003,0.33718887,0.88575279
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-11-05 03:52:37.048350,2021-11-05 00:00:00.000000,1:58:25.266857,0.03125960,0.06280764,0.12743656,162,327,664,2021-11-03,1.94038575,6.12700453,0.01499024,0.04364516,0.12584183,0.00670192,0.02687837,0.12383659
0,CanadaOntario,Ontario,,2021-11-05 20:11:08.298271,2021-11-05 00:00:00.000000,3:08:04.875159,0.11143762,0.20455023,0.49119663,16394,30093,72263,2021-11-04,20.05127654,5.48836765,0.11365410,0.19847164,0.47479909,0.09363077,0.19759144,0.46473308
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-11-05 20:44:06.744494,2021-11-05 00:00:00.000000,3:41:21.221800,0.01490501,0.04039904,0.10754813,23,63,170,2021-11-04,0.61214896,4.65057526,0.00616393,0.02511868,0.11619445,0.00245168,0.01628329,0.11874438
0,CanadaQuebec,Quebec,,2021-11-06 05:27:28.121433,2021-11-06 00:00:00.000000,4:22:53.145932,1.30302030,1.51620581,1.73932147,111247,129448,148497,2021-11-04,21.52467403,4.77079381,1.17798534,1.37645316,1.58522189,1.03612358,1.21612232,1.39677879
0,CanadaSaskatchewan,Saskatchewan,,2021-11-06 05:23:17.213481,2021-11-06 00:00:00.000000,4:17:53.339800,0.66228474,1.70300135,2.59014677,7825,20123,30606,2021-11-04,23.40366831,5.52623401,0.44148104,1.25193480,1.96091169,0.29509379,0.87497096,1.39692720
0,CanadaNorthwestTerritories,Northwest Territories,,2021-11-05 15:23:00.744367,2021-11-05 00:00:00.000000,4:02:06.345665,0.56717655,1.15269258,1.63971239,254,517,736,2021-11-04,4.59505117,4.97876910,0.20120907,0.49520365,0.78127071,0.06244635,0.21426756,0.37801179
0,CanadaYukon,Yukon,,2021-11-05 13:23:24.415519,2021-11-05 00:00:00.000000,2:00:30.159391,4.47728441,6.25889454,8.08707945,1839,2571,3322,2021-11-04,0.24961600,4.39273624,4.91071443,7.68629452,10.11242171,4.70278444,8.47069456,12.03403159
