HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2021-12-07 00:00:00.000000,1:58:52.669267,2.13928859,3.54261275,6.04945133,844,1398,2387,2021-12-06,0.20554413,5.11665298,1.02506697,2.16446601,4.07721390,0.48102689,1.28178212,2.81817729
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-12-07 06:30:13.129446,2021-12-07 00:00:00.000000,2:16:40.251681,0.77624158,1.45190933,2.24479420,756,1415,2188,2021-12-06,27.72804338,10.40810823,0.49084043,1.12302261,1.84715009,0.30297024,0.83326980,1.48494575
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-12-07 05:43:38.080868,2021-12-07 00:00:00.000000,1:30:23.456417,0.04493019,0.10774792,0.20968430,16,39,76,2021-12-06,19.90553677,10.91528863,0.02041597,0.06291248,0.15774778,0.00885673,0.03761844,0.11718554
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-12-07 05:21:44.129295,2021-12-07 00:00:00.000000,1:08:48.867076,0.00001698,0.00068702,0.00626573,0,0,0,2021-12-06,78.97132776,5.51252442,0.00000568,0.00029317,0.00352403,0.00000172,0.00012872,0.00214223
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-12-07 05:44:28.328818,2021-12-07 00:00:00.000000,1:31:42.116564,0.07463499,0.17450329,0.32906142,17,41,77,2021-12-06,82.79195571,8.75249520,0.03369348,0.10156223,0.22456863,0.01497826,0.05931261,0.15245428
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-12-07 05:58:21.761262,2021-12-07 00:00:00.000000,1:45:52.143909,0.07626107,0.22264516,0.44437376,21,61,122,2021-12-06,64.50834777,7.16750731,0.03178524,0.13172644,0.34415166,0.01403909,0.08521844,0.27987762
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-12-07 06:24:41.318935,2021-12-07 00:00:00.000000,2:12:27.672280,0.37422424,0.67050295,1.27364467,329,589,1119,2021-12-06,61.71904428,11.99521835,0.23006829,0.50943232,1.08377947,0.14252080,0.38998592,0.96344042
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-12-07 06:02:33.068570,2021-12-07 00:00:00.000000,1:50:48.475926,0.07351767,0.14035049,0.31761898,29,57,129,2021-12-06,59.77312911,12.78019196,0.03660918,0.08204114,0.21328025,0.01772540,0.04757700,0.17655209
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-12-07 06:19:35.235690,2021-12-07 00:00:00.000000,2:07:53.421550,0.15062531,0.31578364,0.57315210,120,251,457,2021-12-06,49.36497820,8.52790086,0.09036246,0.22531503,0.45793210,0.04653537,0.16252242,0.36462124
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-12-07 06:56:10.041343,2021-12-07 00:00:00.000000,2:44:54.417323,0.15068496,0.34898281,0.66772221,410,951,1819,2021-12-06,51.34708119,11.53079379,0.09137299,0.26179488,0.57625190,0.05543725,0.20652807,0.50150220
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-12-07 06:44:59.636133,2021-12-07 00:00:00.000000,2:33:53.338063,0.11259669,0.22023670,0.44766445,389,762,1549,2021-12-06,35.10787039,10.52624312,0.07516379,0.16833198,0.47429553,0.04209298,0.12692018,0.49993867
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-12-07 05:56:42.842451,2021-12-07 00:00:00.000000,1:45:45.809300,0.11056282,0.23495477,0.52320597,66,141,314,2021-12-06,20.57016331,7.53359555,0.06543365,0.17479215,0.51939900,0.03693190,0.13480528,0.51471914
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-12-07 06:29:31.680033,2021-12-07 00:00:00.000000,2:18:51.634302,0.79297650,1.43410846,2.36505648,718,1300,2144,2021-12-06,40.69906911,12.15067147,0.53317300,1.16503601,2.15286769,0.39181298,0.90345152,1.90739701
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-12-07 05:33:22.911929,2021-12-07 00:00:00.000000,1:23:02.169516,0.04655305,0.10027863,0.20594116,17,38,78,2021-12-06,19.08361126,7.14452187,0.01688264,0.05260215,0.15305048,0.00609140,0.02641674,0.12889415
0,CanadaNovaScotia,Nova Scotia,,2021-12-07 07:13:22.343993,2021-12-07 00:00:00.000000,3:02:51.372041,0.19772388,0.33391244,0.55955075,1920,3243,5435,2021-12-04,7.37042416,12.19555728,0.14688244,0.31230702,0.65182978,0.08440380,0.26401949,0.88813107
0,CanadaAlberta,Alberta,,2021-12-06 08:30:23.768435,2021-12-06 00:00:00.000000,4:13:53.747143,0.21888093,0.35026878,0.77161961,9659,15457,34052,2021-12-04,39.32589109,7.61805452,0.16358665,0.28089218,0.72251904,0.09788066,0.20092367,0.62746131
0,CanadaBritishColumbia,British Columbia,,2021-12-07 07:32:01.796623,2021-12-07 00:00:00.000000,3:22:05.181540,0.70740934,0.83961633,0.92800937,36155,42912,47429,2021-12-04,45.13619626,8.66951073,0.65198121,0.77739538,0.85603100,0.58102083,0.69824273,0.76837569
0,CanadaManitoba,Manitoba,,2021-12-07 07:49:20.612500,2021-12-07 00:00:00.000000,3:39:41.883344,0.92563472,1.27074887,1.85091593,12750,17504,25496,2021-12-04,29.54264260,8.35986436,0.72513149,1.04718026,1.68861159,0.51200697,0.78889543,1.60233243
0,CanadaNewBrunswick,New Brunswick,,2021-12-07 07:20:26.377419,2021-12-07 00:00:00.000000,3:11:07.434934,0.52291778,0.86153643,1.38720969,4078,6719,10820,2021-12-04,1.63719754,6.06849548,0.39906290,0.95422746,1.81316760,0.27030666,1.04151650,2.55972118
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-12-07 06:15:03.951451,2021-12-07 00:00:00.000000,2:06:05.811236,0.00316781,0.01110945,0.03885525,16,57,202,2021-12-04,1.94038575,6.12700453,0.00148160,0.00795963,0.04065502,0.00052132,0.00562019,0.03777907
0,CanadaOntario,Ontario,,2021-12-06 08:39:05.963177,2021-12-06 00:00:00.000000,4:24:00.381615,0.03394148,0.18195119,0.72788994,4993,26768,107085,2021-12-04,20.05127654,5.48836765,0.03062337,0.16994792,0.88214989,0.02714898,0.15598395,1.13429024
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-12-07 07:52:47.519011,2021-12-07 00:00:00.000000,3:44:10.991049,0.18469170,0.41335475,1.01499106,292,653,1605,2021-12-04,0.61214896,4.65057526,0.13488004,0.41513158,1.42029001,0.07890803,0.41901812,2.21999544
0,CanadaQuebec,Quebec,,2021-12-06 08:13:43.925051,2021-12-06 00:00:00.000000,3:59:13.210573,0.80004692,1.23714306,1.92888554,68305,105623,164681,2021-12-04,21.52467403,4.77079381,0.73495090,1.71732696,2.23896262,0.65460145,2.15865092,3.03718502
0,CanadaSaskatchewan,Saskatchewan,,2021-12-06 16:21:40.567623,2021-12-06 00:00:00.000000,4:24:10.164676,0.23386538,0.50621879,0.72153654,2763,5981,8526,2021-12-04,23.40366831,5.52623401,0.15272863,0.39645553,0.61167807,0.08780006,0.30257704,0.50571354
0,CanadaNorthwestTerritories,Northwest Territories,,2021-12-06 16:10:43.351021,2021-12-06 00:00:00.000000,4:11:48.261915,0.07024852,0.22266384,0.44956378,31,99,201,2021-12-04,4.59505117,4.97876910,0.02855420,0.12661179,0.30198152,0.01006158,0.05917398,0.19108005
0,CanadaYukon,Yukon,,2021-12-07 06:19:03.758946,2021-12-07 00:00:00.000000,2:41:40.031743,2.13641942,4.43684043,7.32232510,877,1822,3007,2021-12-04,0.24961600,4.39273624,1.32123014,3.12624487,5.76644150,0.67052565,1.84204790,3.96661261
