HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-26 12:18:02.139215,2021-10-26 00:00:00.000000,1:54:39.124156,2.14157585,3.07163245,4.52809236,845,1212,1787,2021-10-25,0.20554413,5.11665298,1.72190079,2.97891094,5.77557520,1.32583905,2.78054959,7.10240648
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-26 12:08:26.329878,2021-10-26 00:00:00.000000,1:45:17.304254,2.77880123,4.94200286,6.68760924,2709,4818,6519,2021-10-25,27.72804338,10.40810823,1.97077303,4.21538976,5.98865096,1.36966549,3.48578450,5.97458770
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-10-26 21:23:58.515285,2021-10-26 00:00:00.000000,1:12:51.021541,0.50356179,1.11816327,2.11934969,183,407,772,2021-10-26,19.90553677,10.91528863,0.29721405,0.71881066,1.69084093,0.18786496,0.49877864,1.66218838
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-10-26 21:08:40.577947,2021-10-26 00:00:00.000000,0:57:34.719936,0.01900928,0.15642372,0.32250739,0,4,9,2021-10-26,78.97132776,5.51252442,0.00475130,0.06796467,0.17089843,0.00141476,0.03316426,0.09730791
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-26 21:26:32.675660,2021-10-26 00:00:00.000000,1:15:32.958697,1.32060035,2.04106227,2.95392339,310,479,694,2021-10-26,82.79195571,8.75249520,0.68977877,1.33803240,2.17987042,0.44880043,0.89467737,1.67649822
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-26 21:35:39.040522,2021-10-26 00:00:00.000000,1:24:34.012638,0.99038142,2.17538283,3.84816869,272,599,1060,2021-10-26,64.50834777,7.16750731,0.55195749,1.49300639,2.66913823,0.28670405,1.05698214,1.97999126
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-26 12:09:24.663723,2021-10-26 00:00:00.000000,1:46:25.586262,1.45734037,2.78500080,4.62211435,1281,2448,4063,2021-10-25,61.71904428,11.99521835,0.99931537,2.14972609,3.89039040,0.63911561,1.58483016,3.62946121
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-10-26 21:51:12.056515,2021-10-26 00:00:00.000000,1:40:08.768414,0.61576875,1.47078994,3.22001585,251,600,1313,2021-10-26,59.77312911,12.78019196,0.29977467,0.96681030,2.38434437,0.16699478,0.68473939,1.81578954
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-26 12:04:56.957836,2021-10-26 00:00:00.000000,1:42:03.454936,1.09471258,2.04733176,4.02333184,873,1633,3210,2021-10-25,49.36497820,8.52790086,0.54538354,1.31101382,2.57837526,0.27748613,0.82296756,1.85328071
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-10-26 18:20:54.379253,2021-10-26 00:00:00.000000,2:18:05.051244,0.94173605,1.72460353,2.75630016,2566,4699,7511,2021-10-25,51.34708119,11.53079379,0.68733961,1.36089063,2.47438865,0.50472733,1.03822840,2.27718078
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-10-26 12:25:12.693656,2021-10-26 00:00:00.000000,2:02:13.847204,0.79086254,1.63722759,2.98925894,2736,5665,10343,2021-10-25,35.10787039,10.52624312,0.51247936,1.25686273,2.40876386,0.33149158,0.98143016,1.83502863
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-10-26 21:23:56.789617,2021-10-26 00:00:00.000000,1:12:52.020957,0.17983668,0.32871898,0.58638291,108,197,352,2021-10-26,20.57016331,7.53359555,0.08263839,0.17436977,0.50392881,0.03369691,0.09650377,0.38199564
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-26 17:51:31.940004,2021-10-26 00:00:00.000000,1:48:21.294163,1.51253361,2.76646597,4.53763832,1371,2508,4113,2021-10-25,40.69906911,12.15067147,1.07779445,2.22312216,3.92528023,0.70126651,1.74850639,3.36713016
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-10-26 17:08:18.234745,2021-10-26 00:00:00.000000,1:05:09.811199,0.26574868,0.62123723,1.08996058,100,235,413,2021-10-25,19.08361126,7.14452187,0.10517123,0.31476791,0.77767086,0.04156602,0.15821375,0.59359574
0,CanadaNovaScotia,Nova Scotia,,2021-10-26 18:34:18.933428,2021-10-26 00:00:00.000000,2:30:39.703989,0.24265876,0.35823596,0.55453913,2357,3479,5386,2021-10-25,7.37042416,12.19555728,0.20219335,0.34642180,0.68190318,0.13009895,0.36443333,0.87524431
0,CanadaAlberta,Alberta,,2021-10-26 23:27:44.179912,2021-10-26 00:00:00.000000,3:16:04.455526,0.54227296,1.01582909,1.74503069,23931,44830,77010,2021-10-25,39.32589109,7.61805452,0.28267987,0.76388269,1.53597846,0.17496646,0.58896732,1.61459853
0,CanadaBritishColumbia,British Columbia,,2021-10-25 14:33:55.391614,2021-10-25 00:00:00.000000,3:56:19.724429,1.32811137,1.42129504,1.52147918,67878,72641,77761,2021-10-23,45.13619626,8.66951073,1.22670545,1.31142884,1.40232083,1.11620560,1.19157805,1.27223854
0,CanadaManitoba,Manitoba,,2021-10-26 19:07:41.330402,2021-10-26 00:00:00.000000,3:04:18.484754,0.98987392,1.48809495,1.89393194,13635,20498,26089,2021-10-25,29.54264260,8.35986436,0.98753066,1.56651714,2.01111811,0.94229531,1.59608900,2.07944597
0,CanadaNewBrunswick,New Brunswick,,2021-10-26 18:53:15.228203,2021-10-26 00:00:00.000000,2:49:44.539163,0.21761956,0.38112541,0.60585023,1697,2972,4725,2021-10-25,1.63719754,6.06849548,0.10226442,0.21892467,0.46445048,0.04580052,0.12285079,0.37913763
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-10-26 12:15:56.411684,2021-10-26 00:00:00.000000,1:52:44.560189,0.10781513,0.18302268,0.29293130,562,954,1527,2021-10-25,1.94038575,6.12700453,0.18608951,0.44499292,0.78720575,0.26587187,1.12463941,2.14370886
0,CanadaOntario,Ontario,,2021-10-26 14:17:55.232104,2021-10-26 00:00:00.000000,3:54:54.468737,0.08805465,0.24240502,0.77814626,12954,35662,114479,2021-10-25,20.05127654,5.48836765,0.06271952,0.20607331,0.76513729,0.04090009,0.17519044,0.74311841
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-10-26 13:58:41.695510,2021-10-26 00:00:00.000000,3:36:18.997008,0.02094512,0.04340410,0.13757722,33,68,217,2021-10-25,0.61214896,4.65057526,0.00832929,0.02540741,0.10572392,0.00331842,0.01435952,0.08305236
0,CanadaQuebec,Quebec,,2021-10-26 00:12:14.213626,2021-10-26 00:00:00.000000,4:09:54.056677,0.20502693,0.34603974,1.44393649,17504,29543,123278,2021-10-23,21.52467403,4.77079381,0.17325102,0.31384987,1.37688041,0.10418917,0.26430790,1.30369321
0,CanadaSaskatchewan,Saskatchewan,,2021-10-26 13:33:46.468987,2021-10-26 00:00:00.000000,3:12:15.254648,0.74090550,1.19374074,2.31890156,8755,14106,27401,2021-10-25,23.40366831,5.52623401,0.40874802,0.83559129,1.98331027,0.23415074,0.59042344,1.54149606
0,CanadaNorthwestTerritories,Northwest Territories,,2021-10-25 14:28:50.016956,2021-10-25 00:00:00.000000,3:51:11.122080,2.08713391,2.84844135,4.38883710,937,1279,1970,2021-10-23,4.59505117,4.97876910,1.48647872,1.90910734,2.86608415,0.89332914,1.15327514,1.61704904
0,CanadaYukon,Yukon,,2021-10-26 12:17:24.756931,2021-10-26 00:00:00.000000,1:56:18.421310,1.90445676,3.50085204,6.08845575,782,1438,2501,2021-10-25,0.24961600,4.39273624,1.62891998,3.36614407,7.14299779,1.24900626,3.24791032,7.66446477
