HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-08 04:58:08.768174,2021-11-08 00:00:00.000000,1:47:25.175665,3.37717725,5.33755384,7.16696922,1332,2106,2828,2021-11-07,0.20554413,5.11665298,3.06175356,5.81424099,10.42901612,2.62885246,5.73157230,12.54705826
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-08 05:10:20.957118,2021-11-08 00:00:00.000000,1:59:49.311338,1.83013907,3.10971937,5.15755161,1784,3031,5028,2021-11-07,27.72804338,10.40810823,1.28731204,2.40433518,4.22311994,0.89144703,1.89706290,3.61184201
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-11-08 04:20:29.607709,2021-11-08 00:00:00.000000,1:10:07.291436,0.11325705,0.32743711,0.55572403,41,119,202,2021-11-07,19.90553677,10.91528863,0.06032593,0.18563767,0.39369750,0.02372109,0.10829061,0.29826639
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-11-08 04:06:43.858121,2021-11-08 00:00:00.000000,0:56:18.584528,0.00212587,0.02235833,0.08485434,0,0,2,2021-11-07,78.97132776,5.51252442,0.00052763,0.00981727,0.04582785,0.00012987,0.00432081,0.02720407
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-11-08 04:34:41.888063,2021-11-08 00:00:00.000000,1:29:40.484657,0.63515096,1.15456003,1.88850473,149,271,443,2021-11-07,82.79195571,8.75249520,0.33390947,0.76871486,1.39978002,0.17281592,0.51434120,1.02660978
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-11-08 04:37:37.944496,2021-11-08 00:00:00.000000,1:27:12.706444,0.99751670,1.44769275,2.00295197,274,398,551,2021-11-07,64.50834777,7.16750731,0.68952579,1.05056717,1.45292763,0.47130213,0.74162586,1.03809203
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-11-08 05:12:00.260534,2021-11-08 00:00:00.000000,2:07:06.616433,0.83463563,1.57508644,2.82786791,733,1384,2486,2021-11-07,61.71904428,11.99521835,0.60726067,1.19266001,2.67804534,0.41983594,0.90423765,2.49006076
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-11-08 04:59:47.496938,2021-11-08 00:00:00.000000,1:49:37.090602,0.38644929,0.86504637,1.58420753,157,352,646,2021-11-07,59.77312911,12.78019196,0.21012192,0.60859064,1.11732515,0.11428342,0.42040606,0.90824126
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-11-08 05:03:08.065283,2021-11-08 00:00:00.000000,1:58:33.075820,0.31726168,0.65922804,1.27665523,253,526,1018,2021-11-07,49.36497820,8.52790086,0.14362375,0.39339621,1.00675318,0.06456455,0.23376713,0.75348741
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-11-08 05:33:35.393522,2021-11-08 00:00:00.000000,2:23:19.449492,0.74709490,1.42394684,2.41995864,2035,3880,6594,2021-11-07,51.34708119,11.53079379,0.56673101,1.16599237,2.28568802,0.40204635,0.91320052,2.17634051
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-11-08 05:31:48.713152,2021-11-08 00:00:00.000000,2:21:34.362655,0.31301241,0.75900089,1.55185656,1083,2626,5369,2021-11-07,35.10787039,10.52624312,0.18693953,0.51982074,1.19294238,0.11138497,0.35718246,1.01750745
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-11-08 04:43:35.008594,2021-11-08 00:00:00.000000,1:33:25.327291,0.11145327,0.22012982,0.43229029,66,132,259,2021-11-07,20.57016331,7.53359555,0.06609514,0.15307940,0.43324642,0.03118535,0.10661213,0.45969173
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-08 04:55:06.910946,2021-11-08 00:00:00.000000,1:52:02.337260,1.30337613,2.29171299,3.18489664,1181,2077,2887,2021-11-07,40.69906911,12.15067147,0.87806832,1.74655325,2.47810354,0.58755523,1.31460744,2.15037602
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-11-08 04:23:55.575902,2021-11-08 00:00:00.000000,1:13:48.314532,0.11793090,0.22907090,0.48351065,44,86,183,2021-11-07,19.08361126,7.14452187,0.04440158,0.12359203,0.39614679,0.01675872,0.06517331,0.40769692
0,CanadaNovaScotia,Nova Scotia,,2021-11-08 05:48:55.257617,2021-11-08 00:00:00.000000,2:38:24.874404,0.24739392,0.37084019,0.56960923,2403,3602,5533,2021-11-06,7.37042416,12.19555728,0.17948211,0.36491658,0.84683048,0.11911462,0.36305180,1.60080691
0,CanadaAlberta,Alberta,,2021-11-08 06:43:53.147354,2021-11-08 00:00:00.000000,3:33:32.501433,0.26769321,0.51079906,1.84553839,11813,22542,81446,2021-11-06,39.32589109,7.61805452,0.17214741,0.38054403,1.37828835,0.09893496,0.25561583,0.97907021
0,CanadaManitoba,Manitoba,,2021-11-08 06:52:48.392248,2021-11-08 00:00:00.000000,3:42:26.073726,0.64589128,1.34555901,1.85580633,8897,18535,25564,2021-11-06,29.54264260,8.35986436,0.55541508,1.37564011,2.23816425,0.46415547,1.33255549,2.65201833
0,CanadaNewBrunswick,New Brunswick,,2021-11-08 05:53:51.193623,2021-11-08 00:00:00.000000,2:43:25.801964,0.26033912,0.45228679,0.66463846,2030,3527,5184,2021-11-06,1.63719754,6.06849548,0.23265019,0.46412017,0.75989599,0.17605610,0.46509982,1.34574123
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-11-08 05:10:55.992667,2021-11-08 00:00:00.000000,2:00:28.352219,0.01957298,0.03820500,0.08955360,102,199,466,2021-11-06,1.94038575,6.12700453,0.00874276,0.02293671,0.06457387,0.00345281,0.01227877,0.05682021
0,CanadaOntario,Ontario,,2021-11-08 16:43:22.821057,2021-11-08 00:00:00.000000,4:10:43.115296,0.10992207,0.25149742,0.58889657,16171,36999,86637,2021-11-06,20.05127654,5.48836765,0.09667539,0.25823447,0.62898587,0.07261553,0.27696758,0.81209613
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-11-08 15:51:45.241343,2021-11-08 00:00:00.000000,3:19:13.069315,0.00962016,0.02842602,0.08324984,15,44,131,2021-11-06,0.61214896,4.65057526,0.00567668,0.01667297,0.09517266,0.00232682,0.01032930,0.11730417
0,CanadaQuebec,Quebec,,2021-11-08 16:35:10.384067,2021-11-08 00:00:00.000000,4:02:46.921425,0.64190362,1.10785150,1.65103048,54803,94584,140959,2021-11-06,21.52467403,4.77079381,0.70032419,1.13757176,1.50379075,0.76709637,1.11132204,1.42384159
0,CanadaSaskatchewan,Saskatchewan,,2021-11-08 16:44:38.154624,2021-11-08 00:00:00.000000,4:12:13.789869,1.40887394,1.80331908,2.43659021,16648,21309,28792,2021-11-06,23.40366831,5.52623401,1.03995902,1.33754147,1.83968653,0.72012729,0.93410991,1.30627438
0,CanadaNorthwestTerritories,Northwest Territories,,2021-11-08 16:27:27.542617,2021-11-08 00:00:00.000000,3:54:48.323410,0.25358925,0.75117811,1.27628263,113,337,573,2021-11-06,4.59505117,4.97876910,0.09190830,0.36827420,0.74181954,0.02817064,0.14726596,0.37549181
0,CanadaYukon,Yukon,,2021-11-08 05:15:36.627492,2021-11-08 00:00:00.000000,2:05:20.442642,5.33063099,7.31604049,9.53642530,2189,3005,3917,2021-11-06,0.24961600,4.39273624,5.08377602,8.36584057,11.74757136,4.64036323,9.01919306,13.31878870
