HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-08-24 03:11:00.538117,2021-08-24 00:00:00.000000,1:31:39.880249,0.88959509,1.63143698,2.41114976,351,643,951,2021-08-23,0.20554413,5.11665298,0.56391090,1.49313721,2.70848640,0.38902829,1.31773776,3.68134980
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-08-23 03:48:29.714965,2021-08-23 00:00:00.000000,1:43:38.455552,1.23461934,2.11057323,3.27092448,1203,2057,3188,2021-08-22,27.72804338,10.40810823,1.78703139,3.79574681,6.00329274,2.32227364,6.44042128,10.77505159
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-08-24 02:36:20.450249,2021-08-24 00:00:00.000000,0:57:07.313881,0.16495733,0.55075842,1.66263844,60,200,606,2021-08-22,19.90553677,10.91528863,0.13572581,0.53284365,2.80426691,0.09327884,0.53723405,4.44650772
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-08-24 02:18:50.840577,2021-08-24 00:00:00.000000,0:39:41.424399,1.31117747,2.34943254,4.04137417,38,69,119,2021-08-22,78.97132776,5.51252442,0.69172525,1.64208840,3.07021907,0.32487442,1.02982181,2.32019143
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-08-24 02:39:49.475816,2021-08-24 00:00:00.000000,1:00:36.582323,2.49923933,3.94616868,6.01705473,587,927,1414,2021-08-22,82.79195571,8.75249520,2.11073152,3.72277626,5.93599693,1.67649624,3.46133974,5.86943984
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-08-24 02:43:01.599343,2021-08-24 00:00:00.000000,1:03:48.840346,1.95306154,3.20753319,4.42436133,537,883,1218,2021-08-22,64.50834777,7.16750731,1.62353943,2.92985146,4.15713618,1.19208638,2.60319912,3.91889520
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-08-24 02:54:18.694428,2021-08-24 00:00:00.000000,1:15:04.834554,2.42248485,3.63535920,4.95849148,2129,3196,4359,2021-08-22,61.71904428,11.99521835,2.81132270,4.77569748,6.64749633,3.24394624,6.43272867,9.64850877
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-08-23 03:22:09.624193,2021-08-23 00:00:00.000000,1:17:27.098629,4.42262199,6.00357631,10.06446519,1804,2449,4105,2021-08-22,59.77312911,12.78019196,7.89419864,11.81468966,18.52020280,10.80041381,18.48563182,27.19119235
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-08-24 02:47:20.554752,2021-08-24 00:00:00.000000,1:08:13.330199,0.55756859,1.01649497,2.01456147,444,811,1607,2021-08-22,49.36497820,8.52790086,0.58349474,1.25287432,3.02044445,0.59611715,1.56654443,4.52493610
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-08-23 04:02:13.689943,2021-08-23 00:00:00.000000,1:57:26.278902,0.62889281,1.06183635,1.66702228,1713,2893,4542,2021-08-22,51.34708119,11.53079379,1.10859561,1.86656197,2.90633571,1.90427140,3.13543625,5.25953328
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-08-24 03:06:31.634978,2021-08-24 00:00:00.000000,1:27:18.450741,0.85293549,1.74789697,3.39753256,2951,6048,11756,2021-08-22,35.10787039,10.52624312,1.04129594,2.66267098,4.95179272,1.17600422,4.19640836,7.78161247
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-08-24 02:43:47.922381,2021-08-24 00:00:00.000000,1:04:33.841353,0.78208081,1.54772304,2.68395372,469,929,1612,2021-08-22,20.57016331,7.53359555,1.09147529,2.64660012,4.62099455,1.49931075,4.65607565,8.02580077
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-08-24 02:45:17.106549,2021-08-24 00:00:00.000000,1:06:06.369215,0.59101121,1.39178412,2.38777891,535,1261,2164,2021-08-22,40.69906911,12.15067147,0.49473987,1.40721095,2.99333351,0.36670856,1.39853147,3.74018742
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-08-24 02:32:21.890028,2021-08-24 00:00:00.000000,0:53:13.879588,0.63888432,1.39115194,2.48620233,242,527,942,2021-08-22,19.08361126,7.14452187,0.57986479,1.74612567,3.40020807,0.55313817,2.20277375,4.83123176
0,CanadaNovaScotia,Nova Scotia,,2021-08-24 04:30:39.250415,2021-08-24 00:00:00.000000,2:51:14.914800,0.03524395,0.06200163,0.11606148,342,602,1127,2021-08-22,7.37042416,12.19555728,0.03941583,0.09128195,0.25798819,0.04468793,0.13166288,0.66792550
0,CanadaAlberta,Alberta,,2021-08-24 04:33:13.797194,2021-08-24 00:00:00.000000,2:53:42.595828,0.57620933,1.14139256,1.87879864,25428,50371,82914,2021-08-22,39.32589109,7.61805452,0.50333804,1.53978658,2.83394432,0.42216508,2.02123791,4.68521100
0,CanadaBritishColumbia,British Columbia,,2021-08-23 06:47:11.058374,2021-08-23 00:00:00.000000,4:41:51.612894,0.53498526,0.59541780,0.65336094,27342,30431,33392,2021-08-21,45.13619626,8.66951073,0.46108707,0.51598205,0.56853085,0.38721170,0.43602306,0.48267101
0,CanadaManitoba,Manitoba,,2021-08-24 04:41:42.016953,2021-08-24 00:00:00.000000,3:02:12.921772,0.07457825,0.19135344,0.34986282,1027,2635,4819,2021-08-22,29.54264260,8.35986436,0.05193952,0.16647887,0.36380556,0.03436934,0.13367402,0.38156923
0,CanadaNewBrunswick,New Brunswick,,2021-08-24 03:30:56.518051,2021-08-24 00:00:00.000000,1:51:27.275247,0.08228221,0.16857532,0.32498875,641,1314,2534,2021-08-22,1.63719754,6.06849548,0.06388640,0.17465715,0.50433605,0.05260199,0.20219732,0.96510318
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-08-24 03:22:55.069051,2021-08-24 00:00:00.000000,1:43:28.067748,0.00104838,0.00380832,0.01515357,5,19,79,2021-08-22,1.94038575,6.12700453,0.00035940,0.00225096,0.01637098,0.00010029,0.00105241,0.01603445
0,CanadaOntario,Ontario,,2021-08-24 05:29:46.669898,2021-08-24 00:00:00.000000,3:50:24.977783,0.19658619,0.29655293,0.55511514,28921,43628,81667,2021-08-22,20.05127654,5.48836765,0.20537403,0.36250060,0.90263872,0.20792762,0.48730672,1.69929120
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-08-24 03:41:08.901652,2021-08-24 00:00:00.000000,1:56:30.220066,0.00779887,0.01947658,0.04511477,12,30,71,2021-08-22,0.61214896,4.65057526,0.00391026,0.01134559,0.04689716,0.00125763,0.00625614,0.05722840
0,CanadaQuebec,Quebec,,2021-08-23 08:54:45.753653,2021-08-23 00:00:00.000000,4:03:54.265497,0.14680062,0.19527757,0.54208272,12533,16672,46281,2021-08-21,21.52467403,4.77079381,0.17637093,0.22558006,0.76753682,0.21778976,0.26307930,1.17304677
0,CanadaSaskatchewan,Saskatchewan,,2021-08-23 08:45:20.397975,2021-08-23 00:00:00.000000,3:06:12.066631,0.90757734,1.33611847,1.83539948,10724,15788,21688,2021-08-21,23.40366831,5.52623401,1.22990023,1.97581507,2.97606850,1.43965474,3.14936762,5.69995297
0,CanadaNorthwestTerritories,Northwest Territories,,2021-08-24 03:30:33.156715,2021-08-24 00:00:00.000000,1:52:02.309457,11.59924452,14.28975500,19.02303544,5208,6416,8542,2021-08-22,4.59505117,4.97876910,26.25541745,33.19132805,39.17438234,33.66842156,39.54584943,45.23227151
0,CanadaYukon,Yukon,,2021-08-24 03:37:30.187602,2021-08-24 00:00:00.000000,1:59:20.152507,0.68307038,1.33852320,2.27586105,280,549,934,2021-08-22,0.24961600,4.39273624,0.46569547,1.10921174,1.91949041,0.27793450,0.86112716,1.87324599
