HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-09-14 03:35:36.858577,2021-09-14 00:00:00.000000,1:38:49.783432,0.20461492,0.44566477,0.76698453,80,175,302,2021-09-13,0.20554413,5.11665298,0.11237352,0.31156415,0.62081381,0.05415373,0.23583261,0.56194859
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-13 18:59:57.012024,2021-09-13 00:00:00.000000,1:22:12.340366,1.21060352,2.34866009,4.33242546,1180,2289,4223,2021-09-12,27.72804338,10.40810823,1.09280639,2.82604809,6.64766860,1.07105671,3.50366276,9.67463363
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-09-14 02:52:51.296852,2021-09-14 00:00:00.000000,0:56:17.296284,1.08494353,3.70801618,7.11935707,395,1351,2595,2021-09-13,19.90553677,10.91528863,1.05875477,3.89247284,9.27259637,0.68141681,3.95878795,11.77398416
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-09-14 02:42:43.368370,2021-09-14 00:00:00.000000,0:46:11.166042,0.94556777,1.69299022,2.73271605,27,49,80,2021-09-13,78.97132776,5.51252442,0.46760119,1.01893431,1.72563818,0.22579768,0.58528905,1.17146706
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-14 03:07:24.948434,2021-09-14 00:00:00.000000,1:10:53.955964,6.85966624,9.59693987,12.51100133,1612,2255,2940,2021-09-13,82.79195571,8.75249520,5.49346856,8.33711499,11.03680041,4.05332015,6.74520413,9.44537541
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-14 03:08:35.388131,2021-09-14 00:00:00.000000,1:12:00.232016,3.75813986,5.13155202,7.18114538,1035,1413,1978,2021-09-13,64.50834777,7.16750731,3.36002459,5.68833396,8.33110047,3.27502573,5.76455481,9.25165483
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-13 04:24:40.176356,2021-09-13 00:00:00.000000,1:23:57.548417,8.22817412,11.63917707,15.42170544,7233,10232,13558,2021-09-12,61.71904428,11.99521835,8.97290586,12.74596053,16.59732242,8.72884768,12.69491523,17.14276484
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-14 03:16:31.167149,2021-09-14 00:00:00.000000,1:20:01.169356,3.95476135,6.68908842,10.44632480,1613,2728,4261,2021-09-13,59.77312911,12.78019196,3.74702174,7.23665959,12.44309142,3.60885504,7.63199769,14.86617010
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-14 03:27:10.632913,2021-09-14 00:00:00.000000,1:30:43.854888,5.20811031,7.41048523,10.19372651,4155,5913,8134,2021-09-13,49.36497820,8.52790086,6.32697788,10.15554323,14.09808822,6.69388630,12.09971806,16.18305240
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-09-13 05:02:16.695704,2021-09-13 00:00:00.000000,1:27:42.874723,0.81095807,1.50428211,2.25946655,2209,4099,6157,2021-09-12,51.34708119,11.53079379,0.84613176,1.95316740,3.04202734,1.03355871,2.58872138,4.61019566
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-09-14 03:32:28.538663,2021-09-14 00:00:00.000000,1:36:07.377010,2.13028785,3.61635485,9.07859315,7371,12513,31414,2021-09-13,35.10787039,10.52624312,2.11141870,4.03024222,10.45696226,2.09183089,4.36540509,10.50780711
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-09-14 03:06:49.231604,2021-09-14 00:00:00.000000,1:10:25.127726,0.33572535,0.57110365,1.70476730,201,343,1024,2021-09-13,20.57016331,7.53359555,0.25237720,0.66035712,2.23562705,0.18927599,0.70363162,3.15682448
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-09-14 03:11:38.451173,2021-09-14 00:00:00.000000,1:15:17.654214,1.43651422,2.52198825,3.78629395,1302,2286,3432,2021-09-13,40.69906911,12.15067147,1.66885404,2.91801046,4.84344411,1.58023756,3.21531338,7.07331880
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-09-14 02:53:36.138280,2021-09-14 00:00:00.000000,0:57:10.331270,0.52194810,1.15266740,2.07500327,197,436,786,2021-09-13,19.08361126,7.14452187,0.46563038,1.37338490,2.86172919,0.41377852,1.53362458,3.94049507
0,CanadaNovaScotia,Nova Scotia,,2021-09-14 04:39:21.703216,2021-09-14 00:00:00.000000,2:42:36.397332,0.07630079,0.12002468,0.17613258,741,1165,1710,2021-09-12,7.37042416,12.19555728,0.06335121,0.12529604,0.24476599,0.05066779,0.12641855,0.31899378
0,CanadaAlberta,Alberta,,2021-09-13 07:55:57.573194,2021-09-13 00:00:00.000000,2:54:10.385730,1.71736931,3.02703158,5.51912110,75790,133587,243566,2021-09-11,39.32589109,7.61805452,1.47759944,3.55092383,6.67873403,1.14558763,3.87351753,8.61510902
0,CanadaBritishColumbia,British Columbia,,2021-09-14 08:27:24.855029,2021-09-14 00:00:00.000000,3:34:05.255366,0.98222095,1.00057685,1.02377956,50200,51138,52324,2021-09-12,45.13619626,8.66951073,0.87857402,0.89568780,0.91732911,0.76991417,0.78556050,0.80535614
0,CanadaManitoba,Manitoba,,2021-09-14 06:40:23.528320,2021-09-14 00:00:00.000000,2:39:51.983435,0.29884713,0.51160683,0.90147369,4116,7047,12417,2021-09-12,29.54264260,8.35986436,0.24275865,0.54440419,1.04146071,0.18028711,0.56628243,1.20827573
0,CanadaNewBrunswick,New Brunswick,,2021-09-14 04:19:53.829454,2021-09-14 00:00:00.000000,2:23:09.433912,0.09307805,0.15318220,0.26013661,726,1194,2029,2021-09-12,1.63719754,6.06849548,0.07360281,0.13163357,0.35679098,0.04259458,0.10609873,0.59942226
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-09-14 03:31:47.703267,2021-09-14 00:00:00.000000,1:35:12.210219,0.02638242,0.05664084,0.12021293,137,295,626,2021-09-12,1.94038575,6.12700453,0.02334083,0.06324496,0.19922101,0.01956957,0.07219756,0.29404161
0,CanadaOntario,Ontario,,2021-09-13 08:20:48.346920,2021-09-13 00:00:00.000000,3:25:29.706089,0.25159633,0.36217399,0.54456455,37014,53282,80115,2021-09-11,20.05127654,5.48836765,0.22158083,0.36056792,0.62883450,0.18710276,0.36919951,0.79954247
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-09-14 06:23:34.827931,2021-09-14 00:00:00.000000,2:17:20.069338,0.00458937,0.02531562,0.13657190,7,40,215,2021-09-12,0.61214896,4.65057526,0.00189581,0.01685436,0.17475580,0.00067812,0.01130771,0.20316136
0,CanadaQuebec,Quebec,,2021-09-14 06:51:36.899154,2021-09-14 00:00:00.000000,2:48:28.071420,0.07363072,0.20884634,0.27007448,6286,17830,23058,2021-09-12,21.52467403,4.77079381,0.06745290,0.22067720,0.29745938,0.06080871,0.23361405,0.33206205
0,CanadaSaskatchewan,Saskatchewan,,2021-09-08 06:08:54.293484,2021-09-08 00:00:00.000000,2:49:14.912594,1.52096709,3.23494239,5.92171565,17972,38226,69974,2021-09-06,23.40366831,5.52623401,1.90456612,4.24447281,7.62865221,2.24357856,5.40665751,9.47155023
0,CanadaNorthwestTerritories,Northwest Territories,,2021-09-14 04:55:51.386451,2021-09-14 00:00:00.000000,1:33:52.040346,2.63777242,4.09868029,9.05736693,1184,1840,4067,2021-09-12,4.59505117,4.97876910,2.39831873,4.57947800,10.85739695,1.80099107,5.12596674,14.62091197
0,CanadaYukon,Yukon,,2021-09-14 03:28:22.215499,2021-09-14 00:00:00.000000,1:33:15.161916,0.10559205,0.29083336,0.52491732,43,119,215,2021-09-12,0.24961600,4.39273624,0.05545610,0.19136675,0.41012794,0.02421625,0.11969665,0.31421195
