HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-08-09 03:48:10.799184,2021-08-09 00:00:00.000000,1:45:53.626158,0.02789142,0.08871657,0.24847023,27,86,242,2021-08-08,27.72804338,10.40810823,0.01720836,0.06653398,0.26401470,0.01032349,0.04667652,0.28010096
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-08-09 03:06:19.613698,2021-08-09 00:00:00.000000,1:04:06.955823,0.04794847,0.14622132,0.40534504,17,53,147,2021-08-08,19.90553677,10.91528863,0.02266624,0.08939504,0.46858889,0.00853962,0.05468758,0.54844703
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-08-09 02:53:18.143840,2021-08-09 00:00:00.000000,0:51:09.325090,1.87663935,3.53076865,5.71309466,55,104,168,2021-08-08,78.97132776,5.51252442,0.95929363,2.51422726,5.02478998,0.42721353,1.84084477,4.27861144
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-08-09 03:12:39.451573,2021-08-09 00:00:00.000000,1:10:27.154443,0.82937500,1.75953545,3.60877292,194,413,848,2021-08-08,82.79195571,8.75249520,0.54768076,1.48232100,3.51783154,0.34913915,1.18248861,3.54802357
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-08-09 03:15:56.313414,2021-08-09 00:00:00.000000,1:13:44.041517,1.66427929,3.06377271,5.11576645,458,843,1409,2021-08-08,64.50834777,7.16750731,1.25313385,2.85505391,5.30006613,0.96830943,2.49410728,5.57494719
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-08-09 03:32:32.102822,2021-08-09 00:00:00.000000,1:30:22.219155,0.44329405,0.79644452,1.37598169,389,700,1209,2021-08-08,61.71904428,11.99521835,0.33844669,0.82845485,1.57245071,0.25376165,0.85239152,1.94075597
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-08-09 03:14:23.112435,2021-08-09 00:00:00.000000,1:12:09.875289,0.03432194,0.10272483,0.34168545,14,41,139,2021-08-08,59.77312911,12.78019196,0.01480129,0.06676308,0.38819234,0.00604211,0.04143538,0.41230332
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-08-07 22:27:52.251982,2021-08-07 00:00:00.000000,1:21:22.387748,0.11198115,0.27028113,0.42606880,89,215,339,2021-08-06,49.36497820,8.52790086,0.06575021,0.19641954,0.42519833,0.03451332,0.13977433,0.41953335
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-08-09 03:44:21.199917,2021-08-09 00:00:00.000000,1:42:07.193852,0.06639203,0.13775226,0.28569916,180,375,778,2021-08-08,51.34708119,11.53079379,0.04350762,0.10965828,0.23712777,0.02847703,0.08534673,0.21252523
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-08-09 03:40:00.567914,2021-08-09 00:00:00.000000,1:37:52.509287,0.31868914,0.64262774,1.02854764,1102,2223,3559,2021-08-08,35.10787039,10.52624312,0.42608631,0.96494677,1.55640259,0.47122232,1.39824473,3.14444809
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-08-09 03:26:42.219270,2021-08-09 00:00:00.000000,1:24:33.899579,0.03112247,0.06234182,0.12745176,18,37,76,2021-08-08,20.57016331,7.53359555,0.00976763,0.02590553,0.11619412,0.00269673,0.01189151,0.11721364
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-08-09 03:24:35.215850,2021-08-09 00:00:00.000000,1:22:24.726689,0.67673633,1.24537525,1.76511514,613,1129,1600,2021-08-08,40.69906911,12.15067147,0.79030704,2.03289067,2.98420985,0.84687883,3.21298021,5.37672222
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-08-07 20:47:26.166707,2021-08-07 00:00:00.000000,0:59:34.492964,0.13893551,0.35111996,0.81603336,52,133,309,2021-08-06,19.08361126,7.14452187,0.05762114,0.41860104,1.33821386,0.02263317,0.47079006,2.57520836
0,CanadaNovaScotia,Nova Scotia,,2021-08-09 05:15:16.777455,2021-08-09 00:00:00.000000,3:12:39.103603,0.00361926,0.00770847,0.01812985,35,74,176,2021-08-07,7.37042416,12.19555728,0.00242797,0.00581897,0.02140961,0.00132539,0.00438268,0.02163473
0,CanadaAlberta,Alberta,,2021-08-09 05:29:05.589346,2021-08-09 00:00:00.000000,3:26:28.048251,0.33560536,0.48891042,0.71405669,14810,21576,31512,2021-08-07,39.32589109,7.61805452,0.46027211,0.79828689,1.25327429,0.59262652,1.45113623,2.17417653
0,CanadaBritishColumbia,British Columbia,,2021-08-09 06:47:09.247167,2021-08-09 00:00:00.000000,4:44:26.199642,0.30744804,0.31024909,0.31192543,15713,15856,15942,2021-08-07,45.13619626,8.66951073,0.25676876,0.25995000,0.26207305,0.20788380,0.21123398,0.21371757
0,CanadaManitoba,Manitoba,,2021-08-09 06:02:54.242894,2021-08-09 00:00:00.000000,3:44:40.909685,0.13323083,0.25415137,0.43554063,1835,3500,5999,2021-08-07,29.54264260,8.35986436,0.10553141,0.23596461,0.49336992,0.07252659,0.21886253,0.54744888
0,CanadaNewBrunswick,New Brunswick,,2021-08-09 04:20:50.563091,2021-08-09 00:00:00.000000,2:18:06.776566,0.02112031,0.05878543,0.12872897,164,458,1004,2021-08-07,1.63719754,6.06849548,0.02156093,0.09867850,0.23899190,0.01944671,0.16584139,0.51939829
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-08-09 03:52:17.912848,2021-08-09 00:00:00.000000,1:49:36.992699,0.00116891,0.00413008,0.01186309,6,21,61,2021-08-07,1.94038575,6.12700453,0.00034082,0.00205709,0.00837940,0.00008585,0.00093446,0.00535569
0,CanadaOntario,Ontario,,2021-08-09 05:49:28.723967,2021-08-09 00:00:00.000000,3:46:51.288883,0.06401689,0.10644466,0.16952329,9418,15659,24939,2021-08-07,20.05127654,5.48836765,0.06831756,0.12770827,0.26575284,0.06619783,0.15273196,0.44351777
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-08-09 04:41:49.254936,2021-08-09 00:00:00.000000,2:39:15.742703,0.00228266,0.00705173,0.02383890,3,11,37,2021-08-07,0.61214896,4.65057526,0.00085042,0.00373998,0.01991499,0.00028670,0.00146479,0.02138092
0,CanadaQuebec,Quebec,,2021-08-09 06:37:30.876473,2021-08-09 00:00:00.000000,4:36:23.521470,0.11634476,0.24710796,0.30407991,9933,21097,25961,2021-08-07,21.52467403,4.77079381,0.16065541,0.35071324,0.43549627,0.23252021,0.51612430,0.70394042
0,CanadaSaskatchewan,Saskatchewan,,2021-08-07 06:11:09.297625,2021-08-07 00:00:00.000000,4:14:32.968540,0.19605975,0.30388295,0.66836881,2316,3590,7897,2021-08-05,23.40366831,5.52623401,0.18224951,0.34294657,1.02721420,0.17162218,0.35167348,1.56547663
0,CanadaNorthwestTerritories,Northwest Territories,,2021-08-09 04:54:24.294259,2021-08-09 00:00:00.000000,1:20:00.370954,0.00331568,0.00945347,0.04520345,1,4,20,2021-08-07,4.59505117,4.97876910,0.00087277,0.00364637,0.03678419,0.00015984,0.00119496,0.03648895
0,CanadaYukon,Yukon,,2021-08-09 03:50:54.298881,2021-08-09 00:00:00.000000,1:50:26.740759,1.06504223,2.00845454,3.65376280,437,825,1500,2021-08-07,0.24961600,4.39273624,0.75853338,1.51068600,3.28350766,0.43122188,1.15358405,2.87834710
