HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-09-27 03:34:05.835123,2021-09-27 00:00:00.000000,1:48:36.684559,0.78486903,1.42864245,2.15878756,309,563,852,2021-09-26,0.20554413,5.11665298,0.75965207,1.77116354,3.38742988,0.71194171,2.05380090,5.25302220
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-27 03:15:44.293198,2021-09-27 00:00:00.000000,1:30:28.619686,3.31285305,6.78145152,10.40828613,3229,6611,10147,2021-09-26,27.72804338,10.40810823,3.62200838,8.28492102,14.20996572,3.87209676,9.59039086,17.35975586
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-09-27 02:49:21.545784,2021-09-27 00:00:00.000000,1:03:59.508373,2.13829194,4.30571315,7.01529332,779,1569,2557,2021-09-26,19.90553677,10.91528863,1.92022357,4.39666771,8.49537556,1.54837426,4.28969314,9.24281170
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-09-27 02:30:51.022687,2021-09-27 00:00:00.000000,0:45:42.073370,0.74867793,1.45515418,2.28392391,22,42,67,2021-09-26,78.97132776,5.51252442,0.34440827,0.81828739,1.64706543,0.15646175,0.45204424,1.10616969
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-27 02:55:26.287958,2021-09-27 00:00:00.000000,1:10:12.345073,4.13156076,6.67188643,9.20681727,971,1568,2164,2021-09-26,82.79195571,8.75249520,2.65888427,4.97681472,7.05030356,1.59283046,3.54452923,5.27705450
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-27 03:03:18.286487,2021-09-27 00:00:00.000000,1:18:05.682443,3.35002735,5.10449400,7.23644414,922,1406,1993,2021-09-26,64.50834777,7.16750731,2.64057749,4.70294537,6.63372044,2.07302932,4.08309432,5.99183500
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-21 14:51:19.271103,2021-09-21 00:00:00.000000,1:29:48.922143,5.01001950,8.09643882,12.21629445,4404,7118,10740,2021-09-20,61.71904428,11.99521835,4.14345924,7.40825857,11.79940630,3.59171997,6.38096841,10.93112256
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-27 03:02:50.697003,2021-09-27 00:00:00.000000,1:17:49.343840,2.43006543,4.52220041,8.89408922,991,1844,3628,2021-09-26,59.77312911,12.78019196,1.33577878,3.78398405,7.78855262,0.80338670,3.07518260,8.03145193
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-27 03:06:01.085941,2021-09-27 00:00:00.000000,1:21:03.882096,5.00441017,6.94755906,9.96456247,3993,5543,7951,2021-09-26,49.36497820,8.52790086,4.12986661,6.75377693,11.42682387,3.41942576,6.45411112,11.53274271
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-09-27 03:30:05.225085,2021-09-27 00:00:00.000000,1:45:03.885787,2.15317118,3.43723228,4.56864373,5867,9366,12449,2021-09-26,51.34708119,11.53079379,2.60508120,4.78341113,6.54853374,2.76314595,6.14837811,8.65347857
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-09-24 03:39:49.668120,2021-09-24 00:00:00.000000,1:46:08.025977,1.77963397,3.53673493,6.95922748,6157,12237,24080,2021-09-23,35.10787039,10.52624312,1.32776998,3.48818107,7.67856790,1.13471191,3.47435076,7.67649553
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-09-27 02:57:28.121447,2021-09-27 00:00:00.000000,1:12:24.109643,1.50398472,2.69849182,4.99690846,903,1621,3002,2021-09-26,20.57016331,7.53359555,1.33705102,4.19973823,7.39196076,1.12980184,5.58759575,11.18827195
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-09-27 03:09:28.335616,2021-09-27 00:00:00.000000,1:24:28.726481,2.15623416,5.52908119,7.38436757,1954,5012,6694,2021-09-26,40.69906911,12.15067147,2.52449592,6.42458591,8.66882906,2.41410645,6.63827582,9.33653471
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-09-27 02:43:34.142086,2021-09-27 00:00:00.000000,0:58:33.723919,3.12252896,4.32819696,6.15645142,1183,1640,2333,2021-09-26,19.08361126,7.14452187,4.05891332,6.11507343,9.62217425,4.50989974,7.59466958,12.25232897
0,CanadaNovaScotia,Nova Scotia,,2021-09-27 06:00:50.616596,2021-09-27 00:00:00.000000,2:22:31.035353,0.20049318,0.34524589,0.58277205,1947,3353,5661,2021-09-25,7.37042416,12.19555728,0.14295171,0.33852142,0.74946270,0.09053694,0.34030491,1.18512183
0,CanadaAlberta,Alberta,,2021-09-27 06:22:18.673629,2021-09-27 00:00:00.000000,2:51:30.522502,1.38411080,5.59235234,7.88222766,61082,246798,347854,2021-09-25,39.32589109,7.61805452,1.03916432,5.50446782,7.79034653,0.76900956,5.08443733,7.15164191
0,CanadaBritishColumbia,British Columbia,,2021-09-24 08:00:23.271278,2021-09-24 00:00:00.000000,2:48:08.482123,0.68470703,0.89439909,1.09307893,34994,45711,55866,2021-09-22,45.13619626,8.66951073,0.61065828,0.80492733,0.98808608,0.53438595,0.71138890,0.87656301
0,CanadaManitoba,Manitoba,,2021-09-24 06:46:36.919933,2021-09-24 00:00:00.000000,2:53:24.828985,0.45812461,0.80648511,1.12586441,6310,11109,15508,2021-09-22,29.54264260,8.35986436,0.41519880,0.86945083,1.24103358,0.36984273,0.94233626,1.51142915
0,CanadaNewBrunswick,New Brunswick,,2021-09-27 15:21:33.812047,2021-09-27 00:00:00.000000,2:10:03.101746,0.56138161,1.06394321,1.73650599,4378,8298,13544,2021-09-25,1.63719754,6.06849548,0.49964565,1.07987784,2.91537521,0.35679293,1.18059669,5.41752849
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-09-27 14:56:25.552500,2021-09-27 00:00:00.000000,1:44:55.783681,0.14739011,0.24246743,0.40590333,768,1264,2116,2021-09-25,1.94038575,6.12700453,0.18055519,0.49575580,1.02535324,0.19073786,1.10758035,2.85828990
0,CanadaOntario,Ontario,,2021-09-27 06:55:38.523675,2021-09-27 00:00:00.000000,3:19:18.260955,0.05883225,0.14373917,0.45041926,8655,21146,66264,2021-09-25,20.05127654,5.48836765,0.05052000,0.11310900,0.49039732,0.04226327,0.08769206,0.49746993
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-09-27 16:39:34.481849,2021-09-27 00:00:00.000000,3:28:20.657847,0.37143281,0.72224344,1.34125715,587,1142,2121,2021-09-25,0.61214896,4.65057526,0.32462111,0.78355918,1.96641738,0.29314286,0.87857237,3.72401924
0,CanadaQuebec,Quebec,,2021-09-27 09:45:27.359938,2021-09-27 00:00:00.000000,4:02:23.141441,0.21273475,0.35945775,0.99232057,18162,30689,84721,2021-09-25,21.52467403,4.77079381,0.13326246,0.27674485,1.10814425,0.07111522,0.19208638,1.22993443
0,CanadaSaskatchewan,Saskatchewan,,2021-09-27 07:17:32.553804,2021-09-27 00:00:00.000000,3:12:33.438181,2.18477489,3.43490847,6.54970178,25816,40589,77395,2021-09-25,23.40366831,5.52623401,1.95797282,3.56641957,6.61495328,1.80387927,3.71460163,6.54783141
0,CanadaNorthwestTerritories,Northwest Territories,,2021-09-27 06:48:43.995572,2021-09-27 00:00:00.000000,2:51:19.701719,6.22005103,9.53231414,13.48208718,2793,4280,6053,2021-09-25,4.59505117,4.97876910,4.57310031,7.73438378,13.79119181,2.67559887,5.33856247,11.40001932
0,CanadaYukon,Yukon,,2021-09-27 04:11:00.127797,2021-09-27 00:00:00.000000,1:24:45.509700,1.16110186,1.90645810,3.21029729,476,783,1318,2021-09-25,0.24961600,4.39273624,1.18111167,2.42336410,4.67640650,1.01899487,3.26554327,7.26164909
