HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-08-27 03:31:01.413089,2021-08-27 00:00:00.000000,1:34:51.857603,0.75224142,1.14730933,1.68228317,296,452,663,2021-08-26,0.20554413,5.11665298,0.51153601,0.87197365,1.68757531,0.34323552,0.69276430,1.75272977
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-08-27 03:21:11.259173,2021-08-27 00:00:00.000000,1:25:17.906880,1.01204933,2.09239667,3.48682520,986,2039,3399,2021-08-26,27.72804338,10.40810823,1.19246737,3.21629570,5.44371700,1.44326400,4.79082696,8.51464698
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-08-27 02:51:25.612816,2021-08-27 00:00:00.000000,0:55:32.139252,0.86754132,1.81059047,3.12402317,316,660,1138,2021-08-26,19.90553677,10.91528863,1.13662496,2.79710662,5.11148160,1.35744494,4.21117164,7.90178381
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-08-27 02:42:47.920842,2021-08-27 00:00:00.000000,0:46:58.428180,1.18865228,2.30776512,3.86181111,35,68,113,2021-08-26,78.97132776,5.51252442,0.54601076,1.48204132,2.61507439,0.24721109,0.89707547,1.75426693
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-08-27 02:59:40.821669,2021-08-27 00:00:00.000000,1:03:38.382978,2.72582010,4.33373052,5.90965281,640,1018,1389,2021-08-26,82.79195571,8.75249520,2.11662912,4.15686522,5.94509960,1.50019079,3.92442818,6.43196652
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-08-27 03:00:38.331241,2021-08-27 00:00:00.000000,1:04:51.794819,1.81680409,3.12562905,4.76648026,500,860,1312,2021-08-26,64.50834777,7.16750731,1.42186743,2.80300780,4.31790653,1.10432388,2.37736983,3.70011841
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-08-27 03:05:17.636827,2021-08-27 00:00:00.000000,1:09:25.900873,2.24919951,4.08421486,6.09580884,1977,3590,5359,2021-08-26,61.71904428,11.99521835,2.30182181,5.50921448,7.95774410,2.65855465,7.05322561,10.13489357
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-08-27 02:59:17.456216,2021-08-27 00:00:00.000000,1:03:24.965102,4.48813131,6.66677278,9.93137497,1831,2719,4051,2021-08-26,59.77312911,12.78019196,5.84960146,10.72476447,16.69874164,7.31148211,14.86802386,23.56074907
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-08-24 02:47:20.554752,2021-08-24 00:00:00.000000,1:08:13.330199,0.55756859,1.01649497,2.01456147,444,811,1607,2021-08-22,49.36497820,8.52790086,0.58349474,1.25287432,3.02044445,0.59611715,1.56654443,4.52493610
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-08-27 03:25:51.499790,2021-08-27 00:00:00.000000,1:30:01.618990,0.22458231,0.48400225,0.85543399,612,1318,2331,2021-08-26,51.34708119,11.53079379,0.24216925,0.60009077,1.23745070,0.23136174,0.71470572,1.82882738
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-08-27 03:30:34.948203,2021-08-27 00:00:00.000000,1:34:41.531518,1.26514911,2.69146342,4.07306047,4377,9313,14093,2021-08-26,35.10787039,10.52624312,1.69364488,4.37763486,6.48663527,2.18938723,6.55839143,11.11901900
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-08-27 02:59:28.250634,2021-08-27 00:00:00.000000,1:03:38.620703,0.16222672,0.36619495,1.06008717,97,220,636,2021-08-26,20.57016331,7.53359555,0.10177103,0.32600679,1.44094639,0.05664919,0.28149267,1.89659738
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-08-27 03:06:28.230772,2021-08-27 00:00:00.000000,1:10:38.877246,0.48943081,0.89280718,2.03141905,443,809,1841,2021-08-26,40.69906911,12.15067147,0.32865169,0.83006472,2.36568806,0.20344726,0.69578329,2.78629584
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-08-27 02:48:40.826139,2021-08-27 00:00:00.000000,0:52:50.577920,0.31593455,0.63567526,1.21339834,119,240,459,2021-08-26,19.08361126,7.14452187,0.21575740,0.58559702,1.48891750,0.13655192,0.48107817,1.63329145
0,CanadaNovaScotia,Nova Scotia,,2021-08-27 04:34:47.381660,2021-08-27 00:00:00.000000,2:38:40.436640,0.09507589,0.14880532,0.22432574,923,1445,2179,2021-08-25,7.37042416,12.19555728,0.15894384,0.29525329,0.47382465,0.24544503,0.65026786,1.28719203
0,CanadaAlberta,Alberta,,2021-08-27 04:54:33.414960,2021-08-27 00:00:00.000000,2:58:25.555299,1.01298658,2.03801960,3.44012904,44704,89940,151817,2021-08-25,39.32589109,7.61805452,1.11022345,3.06964834,5.26299039,1.22628327,4.53972256,8.64665002
0,CanadaBritishColumbia,British Columbia,,2021-08-27 05:48:09.046080,2021-08-27 00:00:00.000000,3:52:08.094082,0.63281638,0.75353097,0.87705435,32342,38512,44825,2021-08-25,45.13619626,8.66951073,0.55568862,0.66227067,0.77131845,0.47691271,0.56883947,0.66283818
0,CanadaManitoba,Manitoba,,2021-08-27 04:54:30.257377,2021-08-27 00:00:00.000000,2:58:21.059724,0.24500237,0.50843574,0.71585929,3374,7003,9861,2021-08-25,29.54264260,8.35986436,0.27140472,0.61588148,0.96882754,0.30383081,0.72311432,1.63895109
0,CanadaNewBrunswick,New Brunswick,,2021-08-27 03:52:45.309013,2021-08-27 00:00:00.000000,1:56:42.850989,0.13628367,0.22407084,0.47250703,1063,1747,3685,2021-08-25,1.63719754,6.06849548,0.13426285,0.29051477,0.93514423,0.13181916,0.40862226,1.70643102
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-08-27 03:32:51.834114,2021-08-27 00:00:00.000000,1:36:44.129072,0.00227888,0.00465383,0.01409383,11,24,73,2021-08-25,1.94038575,6.12700453,0.00090236,0.00222379,0.01110164,0.00029973,0.00094185,0.01074278
0,CanadaOntario,Ontario,,2021-08-24 05:29:46.669898,2021-08-24 00:00:00.000000,3:50:24.977783,0.19658619,0.29655293,0.55511514,28921,43628,81667,2021-08-22,20.05127654,5.48836765,0.20537403,0.36250060,0.90263872,0.20792762,0.48730672,1.69929120
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-08-27 03:53:24.177151,2021-08-27 00:00:00.000000,1:57:24.017011,0.01014498,0.02765361,0.05717302,16,43,90,2021-08-25,0.61214896,4.65057526,0.00439615,0.01629032,0.05847975,0.00176885,0.00959852,0.05722712
0,CanadaQuebec,Quebec,,2021-08-27 05:57:26.602090,2021-08-27 00:00:00.000000,4:01:25.399644,0.20634682,0.29364991,0.72731879,17617,25070,62096,2021-08-25,21.52467403,4.77079381,0.20759269,0.32771522,0.98144574,0.21561792,0.36834426,1.38502483
0,CanadaSaskatchewan,Saskatchewan,,2021-08-27 04:49:06.654612,2021-08-27 00:00:00.000000,2:53:04.690731,0.97746077,1.60620642,2.98869645,11550,18979,35316,2021-08-25,23.40366831,5.52623401,1.19445136,2.25654924,4.13924406,1.50756728,3.35306388,6.45912379
0,CanadaNorthwestTerritories,Northwest Territories,,2021-08-27 03:27:45.964908,2021-08-27 00:00:00.000000,1:31:51.787716,1.95589872,2.90225414,5.17615468,878,1303,2324,2021-08-25,4.59505117,4.97876910,0.98636555,1.85707398,3.90068728,0.42853155,1.13967468,2.78404119
0,CanadaYukon,Yukon,,2021-08-27 03:24:13.432061,2021-08-27 00:00:00.000000,1:28:13.510095,0.59315301,1.11315900,1.77608691,243,457,729,2021-08-25,0.24961600,4.39273624,0.38603767,0.90448096,1.62533063,0.23355361,0.66749134,1.29490410
