HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-03-10 03:01:58.585084,2021-03-10 00:00:00.000000,0:27:26.902518,4.60994669,7.10465173,11.26868689,1269,1957,3104,79.98673531,9.89720737,3.21750753,5.57074015,9.16174528,2.14334433,4.18887176,7.48844711
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-03-10 03:08:17.635601,2021-03-10 00:00:00.000000,0:33:46.495691,0.83389484,1.49452727,2.61875318,733,1313,2302,48.60751133,11.76878366,0.64719593,1.25076077,2.81179160,0.45939508,0.94019098,2.98924434
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-03-10 03:07:03.576455,2021-03-10 00:00:00.000000,0:32:32.861952,0.31927003,0.66223884,1.77919476,130,270,725,48.47651189,12.89568963,0.16373840,0.44381052,1.31938164,0.08672988,0.28449295,0.94627123
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-03-10 03:04:57.504018,2021-03-10 00:00:00.000000,0:30:26.414369,0.52925215,1.40216504,2.58546716,422,1118,2063,48.85414267,11.03385401,0.31749750,1.05633310,2.93982356,0.18723209,0.81697783,3.24126743
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-03-10 03:12:43.852308,2021-03-10 00:00:00.000000,0:38:12.789863,1.53457552,2.95984833,5.02298553,4181,8065,13688,27.42109536,11.28742445,1.27231869,2.96073325,6.00323580,1.11106302,2.78947897,6.86013531
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-03-10 03:09:58.241558,2021-03-10 00:00:00.000000,0:35:27.953583,0.52190323,1.05114404,2.11847361,1805,3637,7330,25.02880642,9.90826169,0.37882751,0.94572172,2.10525467,0.28901202,0.82678340,3.07402597
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-03-10 03:02:53.382927,2021-03-10 00:00:00.000000,0:28:23.579939,0.15603280,0.35283697,0.96230515,93,211,578,10.20132560,7.57080227,0.09956373,0.31713546,1.09079632,0.06045120,0.26226413,1.30082246
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-03-10 03:07:35.336519,2021-03-10 00:00:00.000000,0:33:05.633386,0.09377530,0.26296893,0.52142897,85,238,472,19.49868025,12.13327617,0.05021013,0.18751899,0.57856555,0.02574694,0.13147421,0.65815064
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-03-10 03:01:31.715717,2021-03-10 00:00:00.000000,0:27:01.824766,0.00917896,0.03357832,0.13564849,3,12,51,12.77610750,6.81949038,0.00230407,0.01315557,0.10067454,0.00051254,0.00515021,0.07758429
0,CanadaNovaScotia,Nova Scotia,,2021-03-10 03:28:07.059347,2021-03-10 00:00:00.000000,0:53:19.829402,0.01753104,0.03870660,0.08401270,170,375,816,2.40665732,11.79732433,0.01383573,0.04027537,0.10630341,0.01003563,0.03990844,0.16072934
0,CanadaAlberta,Alberta,,2021-03-10 04:09:47.899013,2021-03-10 00:00:00.000000,1:35:01.920027,0.29891187,0.47093815,1.10803628,13191,20783,48899,20.85691220,6.30523635,0.27353538,0.48563638,1.30737599,0.20609687,0.48138758,1.64396784
0,CanadaBritishColumbia,British Columbia,,2021-03-08 21:04:53.171546,2021-03-08 00:00:00.000000,2:08:02.492676,15.41533753,16.23652704,17.03476083,787865,829835,870632,54.95534185,12.08599486,14.85389157,15.67944632,16.44044721,13.97300016,14.78290041,15.52798297
0,CanadaManitoba,Manitoba,,2021-03-10 03:58:34.506066,2021-03-10 00:00:00.000000,1:23:50.719241,0.16138131,0.36338179,0.60626042,2223,5005,8351,25.48225882,9.38618081,0.14493222,0.28608718,0.60026921,0.11063283,0.22821701,0.56680022
0,CanadaNewBrunswick,New Brunswick,,2021-03-10 03:36:21.940294,2021-03-10 00:00:00.000000,1:01:43.587212,0.00558382,0.01077520,0.03097271,43,84,241,1.22122203,6.14590264,0.00227346,0.00658226,0.03169318,0.00069096,0.00369199,0.03219467
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-03-10 03:37:59.146420,2021-03-10 00:00:00.000000,1:03:18.092941,0.02364174,0.04293349,0.10117420,123,223,527,2.00230000,6.55599611,0.00996034,0.02094601,0.04926763,0.00364398,0.00850449,0.02263863
0,CanadaOntario,Ontario,,2021-03-10 04:51:54.887573,2021-03-10 00:00:00.000000,2:17:17.896618,0.49078506,0.70133111,1.29131789,72203,103178,189976,12.33978413,5.46668370,0.50217295,0.72542224,1.57569504,0.48157715,0.81941090,1.99533659
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-03-10 03:28:56.107917,2021-03-10 00:00:00.000000,0:54:16.707687,0.07002006,0.17051903,0.51069564,110,269,807,1.27935109,6.79481857,0.05002481,0.18245326,0.75607798,0.03354611,0.19696884,1.35692079
0,CanadaQuebec,Quebec,,2021-03-10 04:21:42.460436,2021-03-10 00:00:00.000000,1:47:04.453662,0.27307351,0.47435988,0.75525374,23314,40499,64481,18.25659338,4.86209255,0.21747132,0.41935999,0.75607249,0.16687707,0.36624573,0.87122105
0,CanadaSaskatchewan,Saskatchewan,,2021-03-10 04:19:56.019117,2021-03-10 00:00:00.000000,1:45:17.035474,0.46772908,0.76710209,1.35203278,5526,9064,15976,16.57458940,5.74115133,0.35485821,0.74020280,1.25685912,0.23179582,0.64727369,1.52221891
0,CanadaNorthwestTerritories,Northwest Territories,,2021-03-10 03:16:16.887534,2021-03-10 00:00:00.000000,0:41:42.005182,0.00161591,0.00786019,0.03039580,0,3,13,1.19324081,4.43620588,0.00050480,0.00374743,0.01849835,0.00012767,0.00163386,0.01039469
0,CanadaYukon,Yukon,,2021-03-10 03:20:51.972364,2021-03-10 00:00:00.000000,0:50:30.915811,0.00021786,0.00133010,0.00439311,0,0,1,1.27459057,4.67791968,0.00006231,0.00056387,0.00256433,0.00001432,0.00021526,0.00137383
