HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-01-17 16:04:57.144925,2021-01-17 00:00:00.000000,0:25:00.984537,0.01433502,0.04958035,0.14290148,5,18,54,0.00390460,0.02095169,0.07702351,0.00089165,0.00835915,0.04153809
0,CanadaNovaScotia,Nova Scotia,,2021-01-17 16:38:03.804652,2021-01-17 00:00:00.000000,0:57:52.858024,0.02959958,0.04951365,0.08649047,287,480,840,0.02036125,0.03970059,0.09726028,0.01219562,0.03366803,0.14524370
0,CanadaAlberta,Alberta,,2021-01-17 17:13:51.414837,2021-01-17 00:00:00.000000,1:33:41.357419,0.74431479,1.40976181,3.00365237,32847,62214,132555,0.51119241,1.11731349,2.98175271,0.35747923,0.91681066,3.20474668
0,CanadaBritishColumbia,British Columbia,,2021-01-17 17:27:37.868307,2021-01-17 00:00:00.000000,1:47:23.414773,0.58586181,1.11019212,2.94716872,29942,56740,150627,0.41588363,0.99572424,2.85621114,0.32410416,0.87967124,3.04773085
0,CanadaManitoba,Manitoba,,2021-01-17 17:05:44.669517,2021-01-17 00:00:00.000000,1:25:29.739035,0.67954006,1.33145828,2.03576245,9360,18341,28042,0.55116517,1.38599281,2.25533646,0.40456820,1.28913539,2.57828435
0,CanadaNewBrunswick,New Brunswick,,2021-01-17 16:34:32.534203,2021-01-17 00:00:00.000000,0:54:18.644692,0.09945111,0.16843667,0.30660444,775,1313,2391,0.10418334,0.22059931,0.41852936,0.08220392,0.25090087,0.69652467
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-01-17 16:24:47.642226,2021-01-17 00:00:00.000000,0:44:41.186276,0.00171617,0.00549820,0.01229171,8,28,64,0.00071341,0.00306807,0.00998106,0.00029868,0.00168458,0.00771212
0,CanadaOntario,Ontario,,2021-01-17 17:59:09.415743,2021-01-17 00:00:00.000000,2:19:03.203773,1.18235347,1.75809604,3.06858244,173945,258648,451444,0.99600443,1.67816667,3.06967013,0.84271919,1.57133565,3.26844646
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-01-17 16:22:12.850613,2021-01-17 00:00:00.000000,0:43:19.357036,0.00427179,0.01664673,0.02814198,6,26,44,0.00119472,0.00734745,0.01800685,0.00031420,0.00325386,0.01258471
0,CanadaQuebec,Quebec,,2021-01-17 17:23:42.391824,2021-01-17 00:00:00.000000,1:44:47.133246,1.02700238,1.52335919,2.14239387,87682,130059,182910,0.64547989,1.26727201,1.94527482,0.42467842,0.99558619,2.00990279
0,CanadaSaskatchewan,Saskatchewan,,2021-01-17 16:54:40.089104,2021-01-17 00:00:00.000000,1:15:49.993220,1.61740629,2.24338339,3.79410541,19112,26509,44833,1.57836735,2.36372207,4.35051715,1.44617737,2.50971118,5.66755438
0,CanadaNorthwestTerritories,Northwest Territories,,2021-01-17 16:23:22.706948,2021-01-17 00:00:00.000000,0:46:36.678308,0.00912573,0.01731581,0.03183136,4,7,14,0.00303108,0.00663425,0.01473063,0.00091957,0.00250819,0.00708214
0,CanadaYukon,Yukon,,2021-01-17 16:29:03.512905,2021-01-17 00:00:00.000000,0:52:17.407774,0.01462099,0.03386527,0.05828474,6,13,23,0.00371491,0.01352024,0.03089000,0.00097236,0.00542411,0.01641000
