HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-09-20 03:44:59.480969,2021-09-20 00:00:00.000000,1:44:04.304429,0.14083745,0.33685139,0.70069386,55,132,276,2021-09-19,0.20554413,5.11665298,0.08103343,0.24890352,0.66413496,0.04367444,0.18261637,0.76406033
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-20 03:27:24.288262,2021-09-20 00:00:00.000000,1:26:42.532147,2.47056929,4.98184571,7.46411666,2408,4856,7276,2021-09-19,27.72804338,10.40810823,3.17339339,6.58131496,11.08210809,3.24429548,8.47293678,15.33376227
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-09-20 02:59:05.462533,2021-09-20 00:00:00.000000,0:58:25.296570,1.41025880,2.54980844,5.91508271,514,929,2156,2021-09-19,19.90553677,10.91528863,1.04902086,2.16952210,7.23549580,0.73755232,1.78217741,7.42797648
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-09-20 02:45:21.347417,2021-09-20 00:00:00.000000,0:44:44.546066,0.82555212,1.59715059,2.74205804,24,47,80,2021-09-19,78.97132776,5.51252442,0.37801480,0.92122705,1.75177929,0.16802941,0.52492799,1.08459848
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-20 03:06:52.408292,2021-09-20 00:00:00.000000,1:06:11.711954,6.45478346,8.76187558,11.18248778,1517,2059,2628,2021-09-19,82.79195571,8.75249520,4.88422169,7.28208182,9.43802313,3.54082328,5.34130983,7.47256902
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-20 03:11:18.757685,2021-09-20 00:00:00.000000,1:10:35.916750,3.43238292,4.95791305,8.60807391,945,1365,2371,2021-09-19,64.50834777,7.16750731,3.02450744,4.92826790,8.67409800,2.58452506,4.44976072,8.14545404
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-17 12:48:17.880265,2021-09-17 00:00:00.000000,1:26:33.404770,5.93868886,10.19998423,15.31973095,5221,8967,13468,2021-09-16,61.71904428,11.99521835,4.91558329,10.11267881,15.61904333,3.93120566,9.51698312,13.87342106
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-20 03:19:43.096840,2021-09-20 00:00:00.000000,1:19:04.142411,5.92788949,8.59353214,12.42989836,2418,3505,5071,2021-09-19,59.77312911,12.78019196,4.96809606,9.09879467,13.55895560,3.94704757,8.67200575,14.13903886
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-20 03:30:19.398358,2021-09-20 00:00:00.000000,1:29:42.093173,3.48350579,5.86680211,9.10417663,2779,4681,7264,2021-09-19,49.36497820,8.52790086,2.96211117,5.83501912,10.93470636,2.62603171,5.44625315,11.22269843
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-09-17 13:02:29.845971,2021-09-17 00:00:00.000000,1:40:34.072310,0.86757932,2.02344613,3.01774784,2364,5514,8223,2021-09-16,51.34708119,11.53079379,1.15854115,2.85164791,4.28216183,1.41551683,4.01990707,6.17865146
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-09-17 12:56:02.121173,2021-09-17 00:00:00.000000,1:34:19.098740,2.17990240,4.11069452,8.02046576,7543,14224,27752,2021-09-16,35.10787039,10.52624312,2.21479051,4.53002664,9.06196455,2.22974626,4.62275323,9.88485898
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-09-20 03:14:04.972204,2021-09-20 00:00:00.000000,1:13:30.105850,1.27073316,2.12397748,3.46212453,763,1276,2080,2021-09-19,20.57016331,7.53359555,1.74483560,3.80359934,6.16775751,2.11760557,6.28721388,10.86275742
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-09-20 03:30:15.537718,2021-09-20 00:00:00.000000,1:29:42.093950,2.77017012,4.96137247,6.27473185,2511,4498,5688,2021-09-19,40.69906911,12.15067147,3.47185356,6.54132182,9.51609761,3.92053712,8.04937508,11.98817382
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-09-20 02:59:10.736000,2021-09-20 00:00:00.000000,0:58:41.768948,1.62805435,2.58922498,3.78575812,617,981,1435,2021-09-19,19.08361126,7.14452187,2.04521643,4.09353050,7.11347547,2.47622850,5.73012640,11.57726587
0,CanadaNovaScotia,Nova Scotia,,2021-09-20 05:53:26.002981,2021-09-20 00:00:00.000000,2:27:51.281849,0.33137658,0.44324814,0.68878016,3218,4305,6690,2021-09-18,7.37042416,12.19555728,0.37150823,0.59315160,1.22850509,0.38005222,0.81848541,2.99775276
0,CanadaAlberta,Alberta,,2021-09-20 09:20:37.936341,2021-09-20 00:00:00.000000,2:56:35.240622,0.49917023,2.39301126,3.97399750,22029,105607,175378,2021-09-18,39.32589109,7.61805452,0.45843754,2.39002007,4.53858754,0.41322138,2.07881039,5.21236352
0,CanadaBritishColumbia,British Columbia,,2021-09-20 08:03:00.241867,2021-09-20 00:00:00.000000,3:38:38.993269,1.06552460,1.10526954,1.14796149,54458,56489,58671,2021-09-18,45.13619626,8.66951073,0.96110213,0.99780994,1.03760677,0.85042413,0.88382246,0.92027902
0,CanadaManitoba,Manitoba,,2021-09-20 07:05:35.950845,2021-09-20 00:00:00.000000,2:45:54.838899,0.44704896,0.72322385,1.05829599,6158,9962,14578,2021-09-18,29.54264260,8.35986436,0.39899897,0.75788735,1.20902854,0.32565903,0.79031077,1.36645391
0,CanadaNewBrunswick,New Brunswick,,2021-09-17 13:37:56.670725,2021-09-17 00:00:00.000000,2:15:45.486680,0.37540797,0.72629251,1.20413827,2928,5665,9392,2021-09-15,1.63719754,6.06849548,0.71644928,1.39032998,2.33137128,1.15795573,2.87987488,5.16237830
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-09-20 03:57:01.492875,2021-09-20 00:00:00.000000,1:56:15.751198,0.02046424,0.04208619,0.08081633,106,219,421,2021-09-18,1.94038575,6.12700453,0.01184676,0.03876668,0.09439930,0.00557817,0.03338849,0.11837977
0,CanadaOntario,Ontario,,2021-09-20 07:57:38.171905,2021-09-20 00:00:00.000000,3:02:14.999785,0.21912103,0.41419473,1.29618688,32236,60935,190692,2021-09-18,20.05127654,5.48836765,0.16318982,0.40787979,1.36686066,0.12419901,0.39812511,1.58260004
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-09-20 08:24:06.407442,2021-09-20 00:00:00.000000,2:58:11.605631,0.51044021,0.97560464,1.79577552,807,1542,2840,2021-09-18,0.61214896,4.65057526,0.95436051,2.09881662,3.89982601,1.82104430,4.95585637,9.94513821
0,CanadaQuebec,Quebec,,2021-09-20 08:27:00.964427,2021-09-20 00:00:00.000000,3:46:42.788419,0.85101211,1.74382132,2.17410457,72656,148881,185617,2021-09-18,21.52467403,4.77079381,0.77605583,2.00647279,2.46821952,0.69192465,2.27727791,2.81513021
0,CanadaSaskatchewan,Saskatchewan,,2021-09-17 14:28:38.629400,2021-09-17 00:00:00.000000,3:06:33.621849,2.06455956,3.73509909,5.59227711,24396,44136,66082,2021-09-15,23.40366831,5.52623401,2.10589994,4.40228849,6.70212063,2.17963495,5.02922030,7.84735655
0,CanadaNorthwestTerritories,Northwest Territories,,2021-09-20 07:09:09.066550,2021-09-20 00:00:00.000000,2:26:15.521062,5.48220416,8.28955808,13.34188766,2461,3722,5991,2021-09-18,4.59505117,4.97876910,6.02529079,11.09966575,19.39202637,6.17089772,12.96585734,23.12535269
0,CanadaYukon,Yukon,,2021-09-20 03:47:05.086610,2021-09-20 00:00:00.000000,1:46:32.830313,0.18347677,0.39379291,0.91506921,75,161,375,2021-09-18,0.24961600,4.39273624,0.12940652,0.30290315,0.95562644,0.07961294,0.22953704,0.92226068
