HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-23 14:56:01.846976,2021-02-23 00:00:00.000000,0:24:25.750165,3.46736740,6.40209249,10.80560727,955,1763,2976,83.50167946,11.95509623,2.42976211,4.74258942,8.46738725,1.44925616,3.57925478,6.51478402
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-02-23 15:02:28.461460,2021-02-23 00:00:00.000000,0:30:52.072111,0.87413035,1.93502854,3.22353791,768,1701,2834,47.97372078,12.05714895,0.66458755,1.49029668,2.96816692,0.45359501,1.13536905,3.00147766
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-23 14:58:07.962401,2021-02-23 00:00:00.000000,0:26:33.702224,1.03671504,2.13875977,4.29565819,422,872,1752,45.45817519,12.62885430,0.59709697,1.52535545,3.89138938,0.34230558,1.08080031,3.27907307
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-23 14:59:54.305303,2021-02-23 00:00:00.000000,0:28:20.562106,1.01108615,2.16487469,4.08317432,806,1727,3258,47.05157169,10.91129665,0.66266656,1.62974274,3.30872230,0.42972070,1.29349287,2.79578171
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-23 15:13:59.058973,2021-02-23 00:00:00.000000,0:42:23.653815,1.64089712,2.91316219,4.59702355,4471,7938,12527,26.25049111,11.97141965,1.38727444,3.22404972,5.34106532,1.20427342,3.26984624,6.40234091
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-02-23 15:05:12.543157,2021-02-23 00:00:00.000000,0:33:39.717079,0.59542028,1.56556998,2.66912825,2060,5417,9235,24.97097096,10.08579320,0.43019271,1.20490466,2.60510098,0.30268427,0.99002520,2.95914664
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-02-23 15:11:23.465062,2021-02-23 00:00:00.000000,0:39:50.106131,0.13450646,0.43064735,1.15995222,80,258,696,13.27865421,10.79988087,0.08043055,0.33616593,1.37628285,0.05119822,0.26395501,1.67832500
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-02-23 15:00:18.729232,2021-02-23 00:00:00.000000,0:28:44.849685,0.26015168,0.53036270,1.08773177,235,480,986,18.84185279,12.03940255,0.14365808,0.35563308,0.92388066,0.07814250,0.23218437,0.75201088
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-02-23 14:56:11.810748,2021-02-23 00:00:00.000000,0:24:38.895543,0.01021040,0.02345540,0.12502711,3,8,47,11.36824820,6.13286628,0.00304438,0.00841600,0.08661384,0.00079112,0.00307292,0.06509358
0,CanadaNovaScotia,Nova Scotia,,2021-02-23 15:30:44.924740,2021-02-23 00:00:00.000000,0:58:58.793517,0.00290488,0.00965399,0.02219896,28,93,215,2.41195367,12.24345605,0.00112903,0.00634447,0.03265087,0.00041520,0.00392381,0.04246320
0,CanadaAlberta,Alberta,,2021-02-22 15:44:17.142829,2021-02-22 00:00:00.000000,1:20:24.282551,0.20192877,0.39264338,0.89626683,8911,17327,39553,18.81091576,5.89779307,0.13740941,0.34197180,0.80113198,0.09259515,0.29915249,0.72826186
0,CanadaBritishColumbia,British Columbia,,2021-02-23 16:21:50.529567,2021-02-23 00:00:00.000000,1:49:59.652746,1.80439485,2.14190613,2.51924520,92221,109471,128756,23.84264813,7.99301481,2.82643019,2.90976172,3.07101839,3.57755537,4.01553718,4.32240664
0,CanadaManitoba,Manitoba,,2021-02-23 15:57:20.732998,2021-02-23 00:00:00.000000,1:25:33.059163,0.37524243,0.64671343,1.10053076,5169,8908,15159,25.63099005,9.53975681,0.33162325,0.63280291,1.44533961,0.27742483,0.64839831,2.04866513
0,CanadaNewBrunswick,New Brunswick,,2021-02-23 15:34:15.373748,2021-02-23 00:00:00.000000,1:02:23.722374,0.01063620,0.02096578,0.04425351,82,163,345,1.46228869,7.06727128,0.00424201,0.01029819,0.02909580,0.00164214,0.00498903,0.01684861
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-02-23 15:31:57.210763,2021-02-23 00:00:00.000000,1:00:12.153445,0.37390222,0.58560388,0.85069254,1949,3053,4435,2.22102032,7.03223131,0.32836534,0.59316352,1.07481773,0.27347295,0.59715512,1.54435989
0,CanadaOntario,Ontario,,2021-02-22 16:28:07.610910,2021-02-22 00:00:00.000000,2:06:00.995090,0.32676709,0.51735173,0.82784416,48073,76111,121791,11.09638749,5.15201407,0.23779492,0.45754740,0.74775330,0.16683067,0.40358178,0.72806463
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-02-23 15:16:19.563395,2021-02-23 00:00:00.000000,0:45:59.436821,0.00023630,0.00176118,0.00603250,0,2,9,0.59372777,4.57939390,0.00005752,0.00066309,0.00333109,0.00001377,0.00024527,0.00183641
0,CanadaQuebec,Quebec,,2021-02-23 16:21:00.205657,2021-02-23 00:00:00.000000,1:50:51.715167,0.36932642,0.55762262,0.90091234,31531,47608,76916,17.50151669,4.84221519,0.27980845,0.46050210,0.96125233,0.20454917,0.37841856,1.01320641
0,CanadaSaskatchewan,Saskatchewan,,2021-02-23 16:08:21.160022,2021-02-23 00:00:00.000000,1:38:20.348004,0.57323225,0.95496499,1.48672336,6773,11284,17568,15.60121670,5.71463798,0.40388137,0.84361622,1.57991596,0.27987570,0.72678152,1.61295047
0,CanadaNorthwestTerritories,Northwest Territories,,2021-02-23 15:06:11.760761,2021-02-23 00:00:00.000000,0:36:20.001339,0.04295528,0.07890296,0.14679163,19,35,65,1.24220472,4.49411188,0.01498617,0.03469844,0.08735134,0.00508198,0.01542313,0.04736972
0,CanadaYukon,Yukon,,2021-02-23 15:17:20.366439,2021-02-23 00:00:00.000000,0:49:44.431511,0.00536218,0.01233432,0.02602385,2,5,10,1.24740574,4.56123915,0.00148452,0.00481832,0.01093360,0.00041727,0.00183699,0.00437016
