HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-23 06:17:53.179995,2021-11-23 00:00:00.000000,2:11:44.724547,8.52293624,14.28513749,19.15643584,3363,5638,7560,2021-11-22,0.20554413,5.11665298,5.66008897,12.12364765,17.00586467,3.65073961,9.20129329,13.45700944
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-23 05:59:39.361880,2021-11-23 00:00:00.000000,1:57:59.893902,0.90857427,1.73402559,2.91860262,885,1690,2845,2021-11-22,27.72804338,10.40810823,0.65549561,1.27055340,2.50221032,0.44859829,0.98238056,2.13827090
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-11-23 05:21:56.243814,2021-11-23 00:00:00.000000,1:16:04.393026,0.10682359,0.26400771,0.51369920,38,96,187,2021-11-22,19.90553677,10.91528863,0.05017651,0.17520005,0.48053104,0.02351365,0.11865333,0.50562900
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-11-23 05:01:10.899150,2021-11-23 00:00:00.000000,0:55:26.011466,0.00025789,0.00188776,0.04265504,0,0,1,2021-11-22,78.97132776,5.51252442,0.00007135,0.00077415,0.02796667,0.00001971,0.00030237,0.01665826
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-11-23 05:31:38.521849,2021-11-23 00:00:00.000000,1:29:55.199997,0.17768881,0.40238991,0.72770189,41,94,171,2021-11-22,82.79195571,8.75249520,0.08516283,0.24809004,0.47698483,0.04143953,0.14799840,0.32198063
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-11-23 05:39:48.299573,2021-11-23 00:00:00.000000,1:33:56.005062,0.38316279,0.67341071,1.32755360,105,185,365,2021-11-22,64.50834777,7.16750731,0.21972051,0.46801397,0.98264811,0.12898541,0.33013398,0.78642562
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-11-23 06:14:56.316029,2021-11-23 00:00:00.000000,2:13:25.028259,0.68141688,1.24787102,1.82423136,599,1097,1603,2021-11-22,61.71904428,11.99521835,0.47744386,1.00910511,1.63350276,0.33417629,0.80893207,1.51140735
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-11-23 05:48:34.120329,2021-11-23 00:00:00.000000,1:47:00.907486,0.14993649,0.32199539,1.00916231,61,131,411,2021-11-22,59.77312911,12.78019196,0.07597001,0.20592517,0.78932022,0.03827128,0.13261186,0.61445258
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-11-23 05:57:56.264332,2021-11-23 00:00:00.000000,1:52:07.904875,0.29471906,0.62490320,1.16585823,235,498,930,2021-11-22,49.36497820,8.52790086,0.18632845,0.50110694,1.01890603,0.12306768,0.38734810,0.90669364
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-11-23 06:31:38.480359,2021-11-23 00:00:00.000000,2:25:53.285405,0.34675698,0.66885339,1.22855100,944,1822,3347,2021-11-22,51.34708119,11.53079379,0.22783555,0.48612221,0.98454348,0.14849196,0.37442798,0.85965444
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-11-23 06:30:36.575110,2021-11-23 00:00:00.000000,2:29:29.582990,0.21419665,0.47607881,0.99248672,741,1647,3434,2021-11-22,35.10787039,10.52624312,0.13371098,0.36356477,0.91700301,0.08324333,0.25880111,0.78703775
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-11-23 05:28:51.320237,2021-11-23 00:00:00.000000,1:27:46.680921,0.27008902,0.41900158,0.84479983,162,251,507,2021-11-22,20.57016331,7.53359555,0.18989295,0.39278379,0.83228141,0.13316983,0.36526034,1.01859528
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-23 06:20:26.019124,2021-11-23 00:00:00.000000,2:14:33.457666,1.26461772,1.96791704,2.73151607,1146,1784,2476,2021-11-22,40.69906911,12.15067147,0.93967715,1.65367451,2.58751840,0.68753672,1.35649607,2.42014474
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-11-23 05:24:30.395014,2021-11-23 00:00:00.000000,1:18:48.424237,0.16957428,0.37414633,0.79234028,64,141,300,2021-11-22,19.08361126,7.14452187,0.10037531,0.33340687,0.85405205,0.05889113,0.29406821,0.93197012
0,CanadaNovaScotia,Nova Scotia,,2021-11-23 06:55:05.123472,2021-11-23 00:00:00.000000,2:53:52.737625,0.20814736,0.34084105,0.53606520,2021,3310,5207,2021-11-21,7.37042416,12.19555728,0.13628797,0.26696364,0.59400858,0.07822793,0.20815893,0.65476889
0,CanadaAlberta,Alberta,,2021-11-23 07:50:50.754653,2021-11-23 00:00:00.000000,3:50:20.932466,0.22127282,0.56593165,0.97660054,9765,24975,43098,2021-11-21,39.32589109,7.61805452,0.12567083,0.43375479,0.71649909,0.07434109,0.29766759,0.51154189
0,CanadaBritishColumbia,British Columbia,,2021-11-23 07:06:41.112481,2021-11-23 00:00:00.000000,3:00:33.670222,0.91411745,1.20640775,1.51100408,46719,61658,77226,2021-11-21,45.13619626,8.66951073,0.82862501,1.10670083,1.38811207,0.73785056,1.00026254,1.25490065
0,CanadaManitoba,Manitoba,,2021-11-23 07:37:02.470317,2021-11-23 00:00:00.000000,3:31:09.815140,1.30668236,1.67854011,2.24129316,17999,23122,30874,2021-11-21,29.54264260,8.35986436,1.28494178,1.62704219,2.19938236,1.20780529,1.51000356,2.10049705
0,CanadaNewBrunswick,New Brunswick,,2021-11-23 07:26:58.439613,2021-11-23 00:00:00.000000,3:20:56.605119,0.48969527,0.88073976,1.36645979,3819,6869,10658,2021-11-21,1.63719754,6.06849548,0.54578818,1.12705885,2.19600659,0.47865921,1.45722603,3.95131464
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-11-23 06:13:53.176625,2021-11-23 00:00:00.000000,2:08:01.335166,0.00382956,0.00936221,0.01859845,19,48,96,2021-11-21,1.94038575,6.12700453,0.00138878,0.00532154,0.01304676,0.00042602,0.00263503,0.00942848
0,CanadaOntario,Ontario,,2021-11-23 15:24:23.667172,2021-11-23 00:00:00.000000,3:15:30.648536,0.03126366,0.13173200,0.23020962,4599,19380,33868,2021-11-21,20.05127654,5.48836765,0.02772974,0.13407255,0.23617349,0.02305924,0.13794755,0.24226411
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-11-23 07:55:44.600276,2021-11-23 00:00:00.000000,3:49:57.939232,0.01116908,0.02138579,0.06079223,17,33,96,2021-11-21,0.61214896,4.65057526,0.00565588,0.01417334,0.05142056,0.00250226,0.00824085,0.04942878
0,CanadaQuebec,Quebec,,2021-11-23 16:33:58.464253,2021-11-23 00:00:00.000000,4:25:00.042101,0.29258177,1.03836823,1.44332682,24979,88652,123226,2021-11-21,21.52467403,4.77079381,0.27007454,0.91422679,1.42729876,0.24496203,0.77359730,1.44600294
0,CanadaSaskatchewan,Saskatchewan,,2021-11-23 08:19:28.618816,2021-11-23 00:00:00.000000,4:13:42.576797,0.63805857,0.90972327,1.16452168,7539,10749,13760,2021-11-21,23.40366831,5.52623401,0.46254570,0.66728248,0.86382946,0.31579405,0.46109834,0.60521168
0,CanadaNorthwestTerritories,Northwest Territories,,2021-11-23 08:12:34.522885,2021-11-23 00:00:00.000000,4:06:53.993876,0.64713931,1.47753775,2.46005202,290,663,1104,2021-11-21,4.59505117,4.97876910,0.41760263,1.11303420,2.17474903,0.24758353,0.83678717,1.97576569
0,CanadaYukon,Yukon,,2021-11-23 06:52:26.211918,2021-11-23 00:00:00.000000,2:46:45.232814,9.90308628,13.56211076,17.30509850,4067,5571,7108,2021-11-21,0.24961600,4.39273624,7.87205049,11.55061590,15.48899465,5.17623516,8.55187418,12.43094697
