HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-12-14 06:08:27.221577,2021-12-14 00:00:00.000000,2:18:07.379081,1.43788814,2.49354490,3.91793307,567,984,1546,2021-12-13,0.20554413,5.11665298,0.80316861,1.60870142,3.08371728,0.44851724,1.02470327,2.31009036
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-12-14 06:01:04.998282,2021-12-14 00:00:00.000000,2:11:12.470619,0.72449319,1.22644132,2.08219639,706,1195,2029,2021-12-13,27.72804338,10.40810823,0.47694835,0.96558775,2.05573436,0.32353281,0.76431890,2.01878228
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-12-14 05:12:20.541336,2021-12-14 00:00:00.000000,1:22:34.112475,0.03078480,0.07810787,0.22454274,11,28,81,2021-12-13,19.90553677,10.91528863,0.01248087,0.03971711,0.16735064,0.00478136,0.02079402,0.12427130
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-12-14 04:54:45.215941,2021-12-14 00:00:00.000000,1:05:09.026885,0.00001544,0.00036700,0.00710193,0,0,0,2021-12-13,78.97132776,5.51252442,0.00000433,0.00018337,0.00432573,0.00000117,0.00007955,0.00263586
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-12-14 05:24:35.658679,2021-12-14 00:00:00.000000,1:35:08.030734,0.06555365,0.14133921,0.32293527,15,33,75,2021-12-13,82.79195571,8.75249520,0.03523295,0.07951545,0.19576415,0.01782817,0.04463249,0.11779809
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-12-14 05:39:12.545200,2021-12-14 00:00:00.000000,1:49:43.555643,0.06012685,0.14996075,0.34016960,16,41,93,2021-12-13,64.50834777,7.16750731,0.02828531,0.08644951,0.25132843,0.01247943,0.05019759,0.18415995
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-12-14 06:11:08.096403,2021-12-14 00:00:00.000000,2:21:44.125345,0.22750682,0.52216590,0.89314632,200,459,785,2021-12-13,61.71904428,11.99521835,0.13627167,0.38850506,0.74284144,0.08113625,0.31046683,0.69196902
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-12-14 06:00:04.888859,2021-12-14 00:00:00.000000,2:10:43.056159,0.02547645,0.07579074,0.25105566,10,30,102,2021-12-13,59.77312911,12.78019196,0.01233234,0.04447298,0.19970589,0.00588218,0.02718520,0.13898497
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-12-14 05:59:43.176615,2021-12-14 00:00:00.000000,2:10:41.525568,0.08635217,0.17336439,0.34304479,68,138,273,2021-12-13,49.36497820,8.52790086,0.04692376,0.11205711,0.28199776,0.02462653,0.06950347,0.24613743
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-12-14 06:39:25.086071,2021-12-14 00:00:00.000000,2:50:28.060759,0.18051443,0.38382329,0.63292728,491,1045,1724,2021-12-13,51.34708119,11.53079379,0.12606350,0.30980354,0.57005838,0.08931379,0.24524339,0.53189173
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-12-14 06:15:29.627938,2021-12-14 00:00:00.000000,2:26:36.486742,0.12273171,0.24451170,0.57587337,424,846,1992,2021-12-13,35.10787039,10.52624312,0.07756814,0.20049290,0.62030901,0.04583004,0.16170049,0.65119027
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-12-14 05:34:37.435130,2021-12-14 00:00:00.000000,1:45:50.851410,0.05403662,0.13556394,0.30170719,32,81,181,2021-12-13,20.57016331,7.53359555,0.01995513,0.08798150,0.31941722,0.00712783,0.05677017,0.33155935
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-12-14 06:02:53.111601,2021-12-14 00:00:00.000000,2:14:02.280681,0.39756265,0.76640634,1.21939728,360,694,1105,2021-12-13,40.69906911,12.15067147,0.21110471,0.49796518,0.98393195,0.10883474,0.34566303,0.79089176
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-12-14 05:15:33.287083,2021-12-14 00:00:00.000000,1:26:52.865945,0.01569982,0.04458336,0.17089218,5,16,64,2021-12-13,19.08361126,7.14452187,0.00523062,0.01899934,0.11779707,0.00150808,0.00857440,0.08105702
0,CanadaNovaScotia,Nova Scotia,,2021-12-14 15:56:18.996953,2021-12-14 00:00:00.000000,3:13:52.686026,0.25254835,0.41656514,0.58708447,2453,4046,5702,2021-12-12,7.37042416,12.19555728,0.21619120,0.41985815,0.70059286,0.17954809,0.43170470,1.12118776
0,CanadaAlberta,Alberta,,2021-12-14 16:11:01.791698,2021-12-14 00:00:00.000000,3:27:48.614503,0.15047466,0.26270459,0.63753434,6640,11593,28135,2021-12-12,39.32589109,7.61805452,0.09200087,0.19820213,0.58390252,0.05143410,0.13944737,0.57726450
0,CanadaBritishColumbia,British Columbia,,2021-12-14 16:16:03.472306,2021-12-14 00:00:00.000000,3:33:45.524234,0.82130595,1.01426499,1.45450540,41976,51838,74338,2021-12-12,45.13619626,8.66951073,0.75052635,0.94188249,1.37060026,0.66914370,0.86173754,1.27352201
0,CanadaManitoba,Manitoba,,2021-12-14 16:15:05.774809,2021-12-14 00:00:00.000000,3:35:36.883253,0.99750308,1.55574649,2.00609918,13740,21430,27634,2021-12-12,29.54264260,8.35986436,0.76673924,1.44666728,1.83848718,0.54572770,1.30010253,1.65919973
0,CanadaNewBrunswick,New Brunswick,,2021-12-14 16:25:55.291662,2021-12-14 00:00:00.000000,3:42:37.991768,0.87776016,1.59384527,2.36952553,6846,12431,18482,2021-12-12,1.63719754,6.06849548,0.88864702,2.07169705,3.61171310,0.80297218,2.76720209,5.63043651
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-12-14 05:59:47.811785,2021-12-14 00:00:00.000000,2:11:18.602457,0.00501465,0.01087449,0.03234086,26,56,168,2021-12-12,1.94038575,6.12700453,0.00261175,0.00807627,0.03582249,0.00127628,0.00547653,0.05297364
0,CanadaOntario,Ontario,,2021-12-13 18:48:55.315303,2021-12-13 00:00:00.000000,6:34:09.610442,0.35176316,0.64413259,1.33278993,51750,94763,196077,2021-12-11,20.05127654,5.48836765,0.36081310,0.79982994,1.67755311,0.31027515,0.87886417,2.52167199
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-12-14 16:11:49.473377,2021-12-14 00:00:00.000000,3:27:50.688969,0.34239591,0.62859079,1.15122664,541,994,1820,2021-12-12,0.61214896,4.65057526,0.27838850,0.62068595,1.39799078,0.21142586,0.59227011,1.72193930
0,CanadaQuebec,Quebec,,2021-12-14 16:32:11.811005,2021-12-14 00:00:00.000000,3:50:22.181909,1.52668389,1.77010164,1.87742272,130343,151125,160288,2021-12-12,21.52467403,4.77079381,1.86086209,2.10184790,3.41305373,2.05886578,2.32483284,7.12008895
0,CanadaSaskatchewan,Saskatchewan,,2021-12-14 17:27:09.044745,2021-12-14 00:00:00.000000,4:42:26.453253,0.18462373,0.36238910,0.58500100,2181,4282,6912,2021-12-12,23.40366831,5.52623401,0.12853368,0.30686240,0.56714257,0.08829519,0.24142142,0.56870335
0,CanadaNorthwestTerritories,Northwest Territories,,2021-12-14 16:40:32.381490,2021-12-14 00:00:00.000000,3:58:51.346106,0.04429714,0.09624840,0.17051679,19,43,76,2021-12-12,4.59505117,4.97876910,0.01876353,0.04907655,0.09389080,0.00688354,0.02126701,0.06728288
0,CanadaYukon,Yukon,,2021-12-14 15:05:15.956727,2021-12-14 00:00:00.000000,2:21:20.868030,1.30214491,2.27863490,3.26292952,534,936,1340,2021-12-12,0.24961600,4.39273624,0.73754806,1.44312797,2.25145789,0.36700937,0.85520356,1.59150803
