HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-08-16 03:17:35.095182,2021-08-16 00:00:00.000000,1:47:08.287814,0.55805148,1.00009272,1.65810382,220,394,654,2021-08-15,0.20554413,5.11665298,0.30697033,0.68347555,1.16869320,0.16854513,0.46616344,1.05558755
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-08-16 04:43:08.285572,2021-08-16 00:00:00.000000,1:27:59.535659,0.06852748,0.27633146,0.87518098,66,269,853,2021-08-15,27.72804338,10.40810823,0.04048897,0.29506359,1.21480064,0.02365827,0.33156530,1.88036334
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-08-16 02:37:48.360459,2021-08-16 00:00:00.000000,1:07:44.354135,0.11221588,0.31727077,0.80324354,40,115,292,2021-08-15,19.90553677,10.91528863,0.06875578,0.27344694,0.98991470,0.03957926,0.24830366,1.20818670
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-08-16 02:40:48.969157,2021-08-16 00:00:00.000000,1:10:48.951975,1.75523450,3.19518642,4.52347277,51,94,133,2021-08-15,78.97132776,5.51252442,0.97198796,2.39828916,3.77773303,0.47409160,1.60969973,3.05416534
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-08-16 02:44:13.858440,2021-08-16 00:00:00.000000,1:14:14.710915,2.81339105,3.99884849,6.52485704,661,939,1533,2021-08-15,82.79195571,8.75249520,2.71502634,4.30259250,6.90524889,2.24178522,4.35065903,7.46221144
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-08-16 02:47:31.349302,2021-08-16 00:00:00.000000,1:17:28.302906,1.35192811,2.53681894,4.78976210,372,698,1319,2021-08-15,64.50834777,7.16750731,0.91787858,2.21469218,4.78183866,0.61622825,1.94528454,4.51845944
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-08-16 03:13:15.099594,2021-08-16 00:00:00.000000,1:43:15.119140,1.43901094,2.04310948,3.13997641,1265,1796,2760,2021-08-15,61.71904428,11.99521835,1.77107434,2.82487934,4.51836702,2.18838662,3.80303216,6.74611091
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-08-16 02:52:31.796209,2021-08-16 00:00:00.000000,1:22:33.087959,0.41029287,1.01730542,1.82074955,167,415,742,2021-08-15,59.77312911,12.78019196,0.37210898,1.32043526,2.76806979,0.33958627,1.61167826,4.05549943
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-08-16 03:02:35.329658,2021-08-16 00:00:00.000000,1:32:30.098968,0.19283805,0.52219660,1.06412351,153,416,849,2021-08-15,49.36497820,8.52790086,0.15345998,0.62936278,1.33557243,0.12648492,0.74622198,1.76210819
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-08-16 03:21:36.772797,2021-08-16 00:00:00.000000,1:51:32.036192,0.06722386,0.13368038,0.33851674,183,364,922,2021-08-15,51.34708119,11.53079379,0.04647140,0.11328665,0.37191040,0.03133431,0.09748764,0.36845616
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-08-16 03:25:48.332159,2021-08-16 00:00:00.000000,1:55:48.590680,0.44312272,0.99860243,1.85627083,1533,3455,6423,2021-08-15,35.10787039,10.52624312,0.50243300,1.56711807,3.18790456,0.56074153,2.49149586,5.70986066
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-08-16 02:52:51.162551,2021-08-16 00:00:00.000000,1:22:53.269424,0.40898299,0.73183925,1.31581151,245,439,790,2021-08-15,20.57016331,7.53359555,0.51223903,1.37990130,2.69768619,0.62769753,2.56652594,5.29654380
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-08-16 03:00:17.264374,2021-08-16 00:00:00.000000,1:30:15.460886,1.11329574,1.87636620,3.18800432,1009,1701,2890,2021-08-15,40.69906911,12.15067147,1.51310137,2.60561289,4.82720636,1.92666016,3.56383087,6.99063877
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-08-16 02:33:13.668564,2021-08-16 00:00:00.000000,1:03:12.533693,0.45224544,1.07141774,1.71928927,171,406,651,2021-08-15,19.08361126,7.14452187,0.45107341,1.76247394,2.94912274,0.44713181,2.82714016,5.43575392
0,CanadaNovaScotia,Nova Scotia,,2021-08-16 06:27:13.268316,2021-08-16 00:00:00.000000,3:04:36.590070,0.00618199,0.01974167,0.04806425,60,191,466,2021-08-14,7.37042416,12.19555728,0.00483888,0.02027883,0.08694001,0.00294162,0.02155375,0.17490937
0,CanadaAlberta,Alberta,,2021-08-16 10:45:54.195416,2021-08-16 00:00:00.000000,3:03:50.096410,0.55663348,0.94569140,1.63643204,24565,41734,72218,2021-08-14,39.32589109,7.61805452,0.62958737,1.49380771,2.81966268,0.71645644,2.65385503,6.01205934
0,CanadaBritishColumbia,British Columbia,,2021-08-17 00:37:23.958252,2021-08-17 00:00:00.000000,4:38:51.502878,0.33161594,0.37626344,0.42149225,16948,19230,21542,2021-08-15,45.13619626,8.66951073,0.28097210,0.31990640,0.35933280,0.23132195,0.26441555,0.29797531
0,CanadaManitoba,Manitoba,,2021-08-09 06:02:54.242894,2021-08-09 00:00:00.000000,3:44:40.909685,0.13323083,0.25415137,0.43554063,1835,3500,5999,2021-08-07,29.54264260,8.35986436,0.10553141,0.23596461,0.49336992,0.07252659,0.21886253,0.54744888
0,CanadaNewBrunswick,New Brunswick,,2021-08-16 03:41:01.324555,2021-08-16 00:00:00.000000,2:10:30.758362,0.05226234,0.10453236,0.22963891,407,815,1791,2021-08-14,1.63719754,6.06849548,0.04906498,0.14536349,0.42840767,0.03978592,0.20102319,0.90258593
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-08-16 03:25:46.040370,2021-08-16 00:00:00.000000,1:55:15.879364,0.00118492,0.00250275,0.00647534,6,13,33,2021-08-14,1.94038575,6.12700453,0.00043620,0.00111619,0.00430018,0.00012878,0.00045198,0.00310450
0,CanadaOntario,Ontario,,2021-08-16 05:40:07.140593,2021-08-16 00:00:00.000000,4:09:41.926082,0.12598622,0.23689494,0.59312871,18534,34851,87260,2021-08-14,20.05127654,5.48836765,0.14149468,0.33780623,1.06574899,0.15790238,0.46357780,1.95482576
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-08-16 04:02:53.801855,2021-08-16 00:00:00.000000,2:32:34.720453,0.00318754,0.01010288,0.02409078,5,15,38,2021-08-14,0.61214896,4.65057526,0.00148792,0.00509538,0.02025151,0.00059022,0.00247140,0.01734334
0,CanadaQuebec,Quebec,,2021-08-16 05:17:47.496319,2021-08-16 00:00:00.000000,3:48:56.163467,0.12719879,0.17382560,0.44274032,10859,14840,37799,2021-08-14,21.52467403,4.77079381,0.12484588,0.20502264,0.69165782,0.12133762,0.22271941,1.26152265
0,CanadaSaskatchewan,Saskatchewan,,2021-08-16 05:09:55.580734,2021-08-16 00:00:00.000000,3:40:58.775262,0.42777677,0.74271095,1.30517990,5054,8776,15422,2021-08-14,23.40366831,5.52623401,0.43223187,1.11926970,1.86948267,0.41429208,1.67988487,3.93503021
0,CanadaNorthwestTerritories,Northwest Territories,,2021-08-16 04:12:54.010626,2021-08-16 00:00:00.000000,1:23:53.124174,0.00323998,0.01382305,0.04459520,1,6,20,2021-08-14,4.59505117,4.97876910,0.00057232,0.00506091,0.03226952,0.00009646,0.00169605,0.02255719
0,CanadaYukon,Yukon,,2021-08-16 03:17:17.664184,2021-08-16 00:00:00.000000,1:49:06.155033,0.94039913,1.37183289,2.13556690,386,563,877,2021-08-14,0.24961600,4.39273624,0.59068713,1.01493263,1.79854711,0.33210233,0.69660807,1.46880722
