HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-05 03:49:49.484913,2021-10-05 00:00:00.000000,1:49:51.494843,1.18919972,2.11848449,3.12915449,469,836,1235,2021-10-04,0.20554413,5.11665298,1.34724093,2.98883866,5.51120795,1.21688288,3.99683951,9.74191231
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-05 18:44:35.508735,2021-10-05 00:00:00.000000,1:32:29.934378,1.91324316,5.14310010,7.90996893,1865,5014,7711,2021-10-04,27.72804338,10.40810823,1.69134336,4.67908949,8.04542801,1.48529149,4.26567860,8.35813026
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-10-05 03:01:13.007248,2021-10-05 00:00:00.000000,1:01:33.393887,1.38328034,2.61588212,4.26223575,504,953,1553,2021-10-04,19.90553677,10.91528863,0.95607779,2.07330466,4.04359456,0.60454457,1.70314949,3.74955073
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-10-05 02:45:35.050855,2021-10-05 00:00:00.000000,0:45:59.413146,0.55814051,1.09352081,2.18334943,16,32,64,2021-10-04,78.97132776,5.51252442,0.26545589,0.61674837,1.39678859,0.12500769,0.35043814,1.01037382
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-05 03:12:13.064125,2021-10-05 00:00:00.000000,1:12:31.187038,2.34562921,3.82181641,5.85578665,551,898,1376,2021-10-04,82.79195571,8.75249520,1.50588880,2.66041673,4.64570912,0.85458224,1.79248354,3.50946372
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-05 03:26:26.272898,2021-10-05 00:00:00.000000,1:26:47.985437,3.06896488,4.60552670,6.39133347,845,1268,1760,2021-10-04,64.50834777,7.16750731,2.16343617,3.85259817,5.83388802,1.41714093,3.19853221,5.23504108
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-05 03:39:49.568388,2021-10-05 00:00:00.000000,1:40:05.647690,2.26968658,3.73354494,5.95391264,1995,3282,5234,2021-10-04,61.71904428,11.99521835,1.36910080,2.82014180,4.86016580,0.82242571,2.13262209,4.13281539
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-10-05 03:27:29.895142,2021-10-05 00:00:00.000000,1:27:52.545179,1.86786102,3.47604589,5.70643996,762,1418,2328,2021-10-04,59.77312911,12.78019196,1.22678015,2.64687436,5.46503287,0.80289699,2.04512379,5.11327737
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-05 03:48:39.401873,2021-10-05 00:00:00.000000,1:48:53.795489,3.14139131,4.76674118,7.20113247,2506,3803,5746,2021-10-04,49.36497820,8.52790086,2.49978982,3.82931164,6.13313963,1.75980803,3.00425300,5.39389576
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-10-05 03:57:47.851235,2021-10-05 00:00:00.000000,1:58:10.224928,3.13265386,5.28488922,6.73232939,8536,14401,18346,2021-10-04,51.34708119,11.53079379,3.72717026,6.76879235,8.54768518,3.70398427,7.69499704,10.80782870
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-10-04 03:41:56.015516,2021-10-04 00:00:00.000000,1:44:51.473320,1.63616504,3.14109410,5.57739586,5661,10868,19299,2021-10-03,35.10787039,10.52624312,1.40389608,2.70605078,5.95465279,1.08969111,2.36053101,5.68779104
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-10-05 03:09:57.278266,2021-10-05 00:00:00.000000,1:10:18.599686,1.57300498,2.50299575,4.96198127,945,1503,2981,2021-10-04,20.57016331,7.53359555,1.19457802,2.73647997,5.14488104,0.90409942,2.73689484,5.51305850
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-04 03:35:37.678158,2021-10-04 00:00:00.000000,1:38:32.474029,2.14328713,3.77768541,6.04919448,1943,3424,5484,2021-10-03,40.69906911,12.15067147,1.62680988,3.36985913,6.44399913,1.25665612,2.87118406,6.10059043
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-10-05 03:02:59.413146,2021-10-05 00:00:00.000000,1:03:30.219355,2.04526092,4.14701692,6.76620139,775,1572,2564,2021-10-04,19.08361126,7.14452187,1.30453878,3.82269801,6.83043221,0.85362301,3.22248215,6.49440559
0,CanadaNovaScotia,Nova Scotia,,2021-10-05 04:37:53.753190,2021-10-05 00:00:00.000000,2:37:57.489487,0.31084605,0.48144452,0.69572280,3019,4676,6758,2021-10-03,7.37042416,12.19555728,0.26840614,0.48297672,0.86621791,0.21427186,0.47658326,1.14688615
0,CanadaAlberta,Alberta,,2021-10-05 07:37:40.199924,2021-10-05 00:00:00.000000,3:17:58.891478,1.37804996,2.75209170,6.73142688,60815,121453,297067,2021-10-03,39.32589109,7.61805452,0.94367300,2.60023165,6.04638017,0.66075224,2.31924530,5.05734531
0,CanadaBritishColumbia,British Columbia,,2021-10-05 21:24:17.514306,2021-10-05 00:00:00.000000,4:12:08.205286,1.07399301,1.15586900,1.22774937,54890,59075,62749,2021-10-03,45.13619626,8.66951073,0.97394112,1.05222674,1.12152373,0.86739894,0.94132168,1.00743328
0,CanadaManitoba,Manitoba,,2021-10-05 06:58:37.110859,2021-10-05 00:00:00.000000,2:59:30.451551,0.53257876,1.04373822,1.46855122,7336,14377,20229,2021-10-03,29.54264260,8.35986436,0.51439884,1.10201079,1.69162895,0.41938244,1.17154629,2.03448116
0,CanadaNewBrunswick,New Brunswick,,2021-10-05 13:19:34.033484,2021-10-05 00:00:00.000000,2:35:15.864930,0.65226345,1.09371340,1.70637252,5087,8530,13309,2021-10-03,1.63719754,6.06849548,0.64903024,1.24038757,2.61021985,0.64646800,1.48313487,4.26642469
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-10-05 03:51:00.624319,2021-10-05 00:00:00.000000,1:51:08.187731,0.12009014,0.21131628,0.35876813,626,1101,1870,2021-10-03,1.94038575,6.12700453,0.07812245,0.20531019,0.48194901,0.05513991,0.22178592,0.75735250
0,CanadaOntario,Ontario,,2021-10-05 07:06:58.601582,2021-10-05 00:00:00.000000,3:48:33.524195,0.16541128,0.34006881,0.97147022,24335,50030,142921,2021-10-03,20.05127654,5.48836765,0.13747793,0.32432016,1.03719051,0.10374588,0.32336092,1.08633588
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-10-05 13:48:37.504927,2021-10-05 00:00:00.000000,3:04:21.475409,0.07679878,0.23635085,0.51120428,121,373,808,2021-10-03,0.61214896,4.65057526,0.03252737,0.17761131,0.48879798,0.01164251,0.12125676,0.48488234
0,CanadaQuebec,Quebec,,2021-10-05 21:31:41.521488,2021-10-05 00:00:00.000000,4:19:13.557466,0.34763586,0.48323694,1.81560535,29680,41257,155010,2021-10-03,21.52467403,4.77079381,0.25799118,0.42355311,1.92367432,0.17123321,0.36811386,2.00874897
0,CanadaSaskatchewan,Saskatchewan,,2021-10-05 14:57:14.599667,2021-10-05 00:00:00.000000,4:12:53.140283,1.50326470,2.75227161,5.98618770,17763,32522,70736,2021-10-03,23.40366831,5.52623401,1.22799264,2.53940010,5.44570039,0.85272788,2.23379034,4.86388069
0,CanadaNorthwestTerritories,Northwest Territories,,2021-10-05 14:39:07.107955,2021-10-05 00:00:00.000000,3:54:56.441654,6.59094447,10.13453481,16.34062755,2959,4550,7337,2021-10-03,4.59505117,4.97876910,5.69606379,10.39657490,15.99302786,3.40607908,8.14988438,15.47947179
0,CanadaYukon,Yukon,,2021-10-05 03:34:40.090693,2021-10-05 00:00:00.000000,1:35:04.280922,0.63621728,1.22952278,2.19518605,261,505,901,2021-10-03,0.24961600,4.39273624,0.47038157,1.15802922,2.84345083,0.34370646,1.08966401,3.90833228
