HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-12-06 06:29:31.031187,2021-12-06 00:00:00.000000,2:09:22.849516,1.65385364,3.28787004,4.80376211,652,1297,1895,2021-12-05,0.20554413,5.11665298,0.74908340,1.81558352,3.05340383,0.33796297,1.01433916,2.12673160
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-12-06 06:37:54.473243,2021-12-06 00:00:00.000000,2:18:07.723675,0.71570123,1.38157910,2.52944967,697,1346,2466,2021-12-05,27.72804338,10.40810823,0.49079508,1.01935644,2.16905705,0.30582001,0.78360294,2.12930142
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-12-06 05:48:18.419092,2021-12-06 00:00:00.000000,1:28:48.166788,0.04918107,0.09768907,0.32859550,17,35,119,2021-12-05,19.90553677,10.91528863,0.02017849,0.05071235,0.34635490,0.00717228,0.02536150,0.32697987
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-12-06 05:29:02.981899,2021-12-06 00:00:00.000000,1:09:49.623311,0.00000145,0.00034384,0.00830604,0,0,0,2021-12-05,78.97132776,5.51252442,0.00000031,0.00014441,0.00496410,0.00000007,0.00006096,0.00296113
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-12-06 05:52:53.705450,2021-12-06 00:00:00.000000,1:34:07.107505,0.07545259,0.19447648,0.35328743,17,45,83,2021-12-05,82.79195571,8.75249520,0.03541758,0.11480545,0.22683021,0.01650255,0.06884489,0.14917604
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-12-06 06:05:29.786395,2021-12-06 00:00:00.000000,1:46:51.548332,0.09067540,0.22048323,0.40486291,24,60,111,2021-12-05,64.50834777,7.16750731,0.03930572,0.13413781,0.25854624,0.01672738,0.08072849,0.16429845
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-12-06 06:30:54.635583,2021-12-06 00:00:00.000000,2:12:37.152833,0.53447713,0.83642210,1.35330768,469,735,1189,2021-12-05,61.71904428,11.99521835,0.39891922,0.64401978,1.13311523,0.25631570,0.48763449,0.90231516
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-12-06 06:23:30.100961,2021-12-06 00:00:00.000000,2:05:07.993538,0.08093129,0.18890937,0.46867036,33,77,191,2021-12-05,59.77312911,12.78019196,0.03967013,0.11800808,0.33486112,0.02002875,0.07191297,0.24799257
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-12-06 06:29:22.009473,2021-12-06 00:00:00.000000,2:11:35.370194,0.21937533,0.36674243,0.77223223,175,292,616,2021-12-05,49.36497820,8.52790086,0.13224908,0.26049325,0.63718824,0.07949933,0.18856243,0.53187997
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-12-06 07:03:28.928235,2021-12-06 00:00:00.000000,2:45:44.660160,0.16364562,0.35399158,0.60505050,445,964,1648,2021-12-05,51.34708119,11.53079379,0.11692026,0.25490362,0.51640295,0.07311548,0.18915505,0.43989785
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-12-06 06:59:06.350007,2021-12-06 00:00:00.000000,2:41:56.574925,0.08619641,0.25113619,0.58045751,298,868,2008,2021-12-05,35.10787039,10.52624312,0.04699981,0.18851977,0.55916270,0.02552034,0.13936235,0.55830269
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-12-06 05:57:57.400855,2021-12-06 00:00:00.000000,1:40:56.725197,0.12879732,0.22576732,0.51702644,77,135,310,2021-12-05,20.57016331,7.53359555,0.07229965,0.17177281,0.48954838,0.04049341,0.12995583,0.54028135
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-12-06 06:27:06.960885,2021-12-06 00:00:00.000000,2:10:25.380208,0.90370023,1.63352691,2.35764450,819,1481,2137,2021-12-05,40.69906911,12.15067147,0.55900833,1.39017291,2.05520362,0.33609485,1.11548325,2.12175353
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-12-06 05:37:18.675868,2021-12-06 00:00:00.000000,1:20:38.293145,0.04857547,0.11672224,0.24853290,18,44,94,2021-12-05,19.08361126,7.14452187,0.01565407,0.06193789,0.21129128,0.00525994,0.03333162,0.18322903
0,CanadaNovaScotia,Nova Scotia,,2021-12-06 07:30:08.842095,2021-12-06 00:00:00.000000,3:13:16.011892,0.17893425,0.33147418,0.55431590,1738,3219,5384,2021-12-04,7.37042416,12.19555728,0.12585965,0.29455544,0.59014122,0.07276840,0.25511471,0.70968437
0,CanadaAlberta,Alberta,,2021-12-06 08:30:23.768435,2021-12-06 00:00:00.000000,4:13:53.747143,0.21888093,0.35026878,0.77161961,9659,15457,34052,2021-12-04,39.32589109,7.61805452,0.16358665,0.28089218,0.72251904,0.09788066,0.20092367,0.62746131
0,CanadaBritishColumbia,British Columbia,,2021-12-06 07:08:09.019430,2021-12-06 00:00:00.000000,2:52:04.725670,0.77463549,0.95298989,1.02912804,39590,48706,52597,2021-12-04,45.13619626,8.66951073,0.70516124,0.87126223,0.94188136,0.63122895,0.78359100,0.84807057
0,CanadaManitoba,Manitoba,,2021-12-06 07:41:41.756334,2021-12-06 00:00:00.000000,3:25:39.237995,1.13191345,1.48808091,1.98259096,15592,20498,27310,2021-12-04,29.54264260,8.35986436,0.91775979,1.39415508,1.83180628,0.61497434,1.28068247,1.68831417
0,CanadaNewBrunswick,New Brunswick,,2021-12-06 07:36:24.150768,2021-12-06 00:00:00.000000,3:21:01.739751,0.57608655,0.88178992,1.30652417,4493,6877,10190,2021-12-04,1.63719754,6.06849548,0.45781791,0.89086201,1.52852610,0.33075273,0.87361808,1.92226815
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-12-06 06:16:35.568475,2021-12-06 00:00:00.000000,2:01:27.006590,0.00257437,0.01122055,0.03463999,13,58,180,2021-12-04,1.94038575,6.12700453,0.00089673,0.00844256,0.04574727,0.00023262,0.00546533,0.06101289
0,CanadaOntario,Ontario,,2021-12-06 08:39:05.963177,2021-12-06 00:00:00.000000,4:24:00.381615,0.03394148,0.18195119,0.72788994,4993,26768,107085,2021-12-04,20.05127654,5.48836765,0.03062337,0.16994792,0.88214989,0.02714898,0.15598395,1.13429024
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-12-06 08:11:03.505130,2021-12-06 00:00:00.000000,3:56:27.307678,0.15371260,0.37062297,0.91090790,243,586,1440,2021-12-04,0.61214896,4.65057526,0.08854711,0.33056703,1.26655737,0.04612697,0.29412632,1.64624446
0,CanadaQuebec,Quebec,,2021-12-06 08:13:43.925051,2021-12-06 00:00:00.000000,3:59:13.210573,0.80004692,1.23714306,1.92888554,68305,105623,164681,2021-12-04,21.52467403,4.77079381,0.73495090,1.71732696,2.23896262,0.65460145,2.15865092,3.03718502
0,CanadaSaskatchewan,Saskatchewan,,2021-12-03 16:52:32.831489,2021-12-03 00:00:00.000000,4:24:26.306652,0.37455097,0.53879696,0.77711393,4425,6366,9182,2021-12-01,23.40366831,5.52623401,0.27403227,0.39678556,0.67835272,0.18667250,0.27507227,0.63609691
0,CanadaNorthwestTerritories,Northwest Territories,,2021-12-03 07:54:43.137208,2021-12-03 00:00:00.000000,4:00:57.408650,0.15138567,0.39125888,0.82792543,67,175,371,2021-12-01,4.59505117,4.97876910,0.06528398,0.22870493,0.60562645,0.02668677,0.11353013,0.40673664
0,CanadaYukon,Yukon,,2021-12-06 06:18:52.639263,2021-12-06 00:00:00.000000,2:05:18.048760,2.39228833,4.26970247,8.15807575,982,1753,3351,2021-12-04,0.24961600,4.39273624,1.48836499,2.74759378,5.75912748,0.75108058,1.62481399,3.82744344
