HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-02-03 00:30:14.007233,2021-02-03 00:00:00.000000,0:30:26.167469,0.02100050,0.05691628,0.15957157,7,21,60,0.00656140,0.02535405,0.15411252,0.00216870,0.01203737,0.15933309
0,CanadaNovaScotia,Nova Scotia,,2021-02-03 01:02:01.438670,2021-02-03 00:00:00.000000,1:01:58.443662,0.00378253,0.00873648,0.01768547,36,84,171,0.00201454,0.00522781,0.01357695,0.00091924,0.00281253,0.01007344
0,CanadaAlberta,Alberta,,2021-02-03 01:42:35.383934,2021-02-03 00:00:00.000000,1:42:30.818694,0.29313523,0.63519012,1.23037662,12936,28031,54298,0.17696248,0.47016224,1.17694196,0.09148808,0.33524720,1.20520817
0,CanadaBritishColumbia,British Columbia,,2021-02-03 02:17:58.970910,2021-02-03 00:00:00.000000,2:17:55.713818,14.37006656,15.42459221,16.34921707,734442,788338,835594,15.88699475,16.50899424,16.98956566,17.13806463,17.20353771,17.41308897
0,CanadaManitoba,Manitoba,,2021-02-03 01:31:20.513747,2021-02-03 00:00:00.000000,1:31:19.809691,0.47379413,0.82923980,1.48289573,6526,11422,20427,0.38412699,0.69126081,1.44465703,0.26855984,0.58620597,1.42307746
0,CanadaNewBrunswick,New Brunswick,,2021-02-03 01:20:04.430032,2021-02-03 00:00:00.000000,1:20:07.457457,0.05199868,0.09470193,0.18077082,405,738,1409,0.03066768,0.07147274,0.15698665,0.01613990,0.05232889,0.13405281
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-02-03 00:47:03.796696,2021-02-03 00:00:00.000000,0:47:06.927957,0.00225369,0.00778257,0.01939702,11,40,101,0.00121830,0.00617644,0.02149357,0.00060873,0.00434428,0.02940841
0,CanadaOntario,Ontario,,2021-02-03 02:14:11.065254,2021-02-03 00:00:00.000000,2:14:13.781497,0.53467872,0.76372179,1.57120903,78661,112357,231153,0.39914377,0.64777341,1.32870527,0.28359037,0.52540117,1.10552745
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-02-03 01:02:41.011284,2021-02-03 00:00:00.000000,1:03:04.463412,0.00276273,0.00782324,0.01609216,4,12,25,0.00090600,0.00377041,0.00987804,0.00022454,0.00156418,0.00560124
0,CanadaQuebec,Quebec,,2021-02-03 01:45:46.910941,2021-02-03 00:00:00.000000,1:46:13.153502,0.58959308,0.83983701,1.41174990,50337,71702,120530,0.45560371,0.66438030,1.14261238,0.31350487,0.50847183,1.04005482
0,CanadaSaskatchewan,Saskatchewan,,2021-02-03 01:25:31.915731,2021-02-03 00:00:00.000000,1:25:58.745983,2.89624137,4.40424215,7.89827443,34223,52043,93331,3.86869336,7.70235118,13.31014482,5.19419671,12.78791864,22.27028017
0,CanadaNorthwestTerritories,Northwest Territories,,2021-02-03 00:42:00.624380,2021-02-03 00:00:00.000000,0:42:33.283154,0.03871604,0.07982975,0.15707733,17,35,70,0.01524943,0.04694660,0.14818659,0.00453191,0.02511739,0.14124150
0,CanadaYukon,Yukon,,2021-02-03 00:55:57.551090,2021-02-03 00:00:00.000000,0:58:27.302142,0.00048860,0.00266548,0.01240476,0,1,5,0.00014662,0.00118454,0.00726898,0.00003638,0.00044801,0.00390859
