HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-09-07 02:59:10.491016,2021-09-07 00:00:00.000000,1:38:41.725938,0.24252489,0.50490779,0.86611252,95,199,341,2021-09-06,0.20554413,5.11665298,0.12446302,0.32981166,0.68240109,0.06371857,0.21087512,0.60266683
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-07 02:40:43.061862,2021-09-07 00:00:00.000000,1:20:20.220618,0.91680179,1.82651780,3.71827104,893,1780,3625,2021-09-06,27.72804338,10.40810823,0.90591014,2.16568893,5.34233134,0.73337075,2.54668235,7.65708778
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-09-07 02:11:14.998863,2021-09-07 00:00:00.000000,0:50:54.858668,1.99052803,4.82023350,7.93182017,725,1757,2891,2021-09-06,19.90553677,10.91528863,2.38802850,6.93062720,12.83604968,2.65208376,9.07729185,17.12660859
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-09-07 02:03:39.388864,2021-09-07 00:00:00.000000,0:43:19.351395,0.78507259,1.73319738,2.83290045,23,51,83,2021-09-06,78.97132776,5.51252442,0.36386596,1.02142990,1.87968922,0.15623206,0.61652128,1.26112245
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-07 02:19:49.338076,2021-09-07 00:00:00.000000,0:59:31.472876,6.90680042,10.04971894,13.73652564,1623,2362,3228,2021-09-06,82.79195571,8.75249520,5.97741248,9.82752055,15.29525797,4.83946640,8.57088846,15.10706970
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-07 02:25:51.921178,2021-09-07 00:00:00.000000,1:05:32.748877,2.86433486,4.10246341,6.03384087,789,1130,1662,2021-09-06,64.50834777,7.16750731,2.73619350,4.28760879,6.74180597,2.44850789,4.13422260,7.88737641
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-07 02:36:03.777260,2021-09-07 00:00:00.000000,1:15:50.142518,6.42857616,9.47419792,13.14089405,5651,8329,11552,2021-09-06,61.71904428,11.99521835,7.49852087,12.51977416,16.64576918,8.09590416,14.38290578,19.48476180
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-07 02:23:27.858457,2021-09-07 00:00:00.000000,1:03:04.209195,2.94484243,5.31251674,9.95766923,1201,2167,4062,2021-09-06,59.77312911,12.78019196,2.75951424,5.79628620,11.84213337,2.29080785,6.06745071,13.08851515
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-07 02:30:56.416978,2021-09-07 00:00:00.000000,1:10:42.781562,4.02355172,5.67221318,7.11676479,3210,4526,5678,2021-09-06,49.36497820,8.52790086,5.71641469,9.49354380,12.75154947,7.53102808,13.60139825,19.01481704
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-09-07 02:56:46.115527,2021-09-07 00:00:00.000000,1:36:24.897539,0.72703671,1.10853177,1.55213012,1981,3020,4229,2021-09-06,51.34708119,11.53079379,0.81744914,1.42695845,2.24640044,0.87496798,1.84573031,3.17956420
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-09-03 03:53:05.626865,2021-09-03 00:00:00.000000,1:39:50.869453,2.07174138,4.00064610,6.38254510,7168,13843,22085,2021-09-02,35.10787039,10.52624312,2.69827130,6.40077289,9.68484755,3.28295305,9.15514527,13.33725601
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-09-07 02:23:47.406992,2021-09-07 00:00:00.000000,1:03:27.601264,0.24316562,0.53469658,1.11544640,146,321,670,2021-09-06,20.57016331,7.53359555,0.21672389,0.56058429,1.55778057,0.20651169,0.62873173,2.13079094
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-09-07 02:31:52.132478,2021-09-07 00:00:00.000000,1:11:49.652181,0.86406070,1.52744409,2.87055849,783,1384,2602,2021-09-06,40.69906911,12.15067147,0.77254171,1.75631975,3.79977230,0.68782256,2.02701170,5.19039105
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-09-07 02:17:00.050321,2021-09-07 00:00:00.000000,0:56:58.983167,0.68278979,1.09946661,2.24185891,258,416,849,2021-09-06,19.08361126,7.14452187,0.68629925,1.39887136,3.65957553,0.58967907,1.83655534,4.71389902
0,CanadaNovaScotia,Nova Scotia,,2021-09-07 06:13:11.472082,2021-09-07 00:00:00.000000,2:28:24.541239,0.04829394,0.09944222,0.17119715,469,965,1663,2021-09-05,7.37042416,12.19555728,0.03739497,0.09938281,0.20650402,0.02901181,0.09654607,0.28200948
0,CanadaAlberta,Alberta,,2021-09-07 18:06:26.894223,2021-09-07 00:00:00.000000,2:58:11.767431,1.14936177,1.94832046,3.71512804,50723,85982,163954,2021-09-05,39.32589109,7.61805452,1.03943266,2.05091715,4.76983687,0.89243689,2.24852923,6.03597998
0,CanadaBritishColumbia,British Columbia,,2021-09-04 05:47:57.136802,2021-09-04 00:00:00.000000,3:58:52.801336,1.12569141,1.14587573,1.15736295,57533,58564,59151,2021-09-02,45.13619626,8.66951073,1.00281221,1.02242643,1.03423109,0.87468285,0.89326821,0.90494252
0,CanadaManitoba,Manitoba,,2021-09-07 05:36:17.377640,2021-09-07 00:00:00.000000,2:40:47.625280,0.29251071,0.53430476,0.90346325,4029,7360,12445,2021-09-05,29.54264260,8.35986436,0.21884273,0.55521059,1.04366883,0.15467717,0.57311295,1.19763401
0,CanadaNewBrunswick,New Brunswick,,2021-09-07 04:12:11.825798,2021-09-07 00:00:00.000000,2:51:49.173399,0.02238928,0.06011769,0.13047511,174,468,1017,2021-09-05,1.63719754,6.06849548,0.00835899,0.03436823,0.10251700,0.00268508,0.01711474,0.08121900
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-09-07 03:04:01.045077,2021-09-07 00:00:00.000000,1:43:40.574083,0.01115392,0.02314609,0.05059047,58,120,263,2021-09-05,1.94038575,6.12700453,0.00794752,0.02318104,0.06110953,0.00466151,0.02245596,0.10799727
0,CanadaOntario,Ontario,,2021-09-07 04:28:10.471508,2021-09-07 00:00:00.000000,3:07:46.809952,0.05842251,0.37991763,0.97159629,8595,55892,142939,2021-09-05,20.05127654,5.48836765,0.04868423,0.40868044,1.23489060,0.03936527,0.45367105,1.60873544
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-09-07 03:02:16.101184,2021-09-07 00:00:00.000000,1:42:03.524782,0.00876107,0.02756581,0.06193511,13,43,97,2021-09-05,0.61214896,4.65057526,0.00397541,0.01813085,0.06740483,0.00155776,0.01155031,0.07502190
0,CanadaQuebec,Quebec,,2021-09-07 06:59:27.070660,2021-09-07 00:00:00.000000,2:51:03.068806,0.22442572,0.30216738,0.70769887,19160,25798,60421,2021-09-05,21.52467403,4.77079381,0.27383643,0.36207895,1.06104442,0.34292407,0.41949233,1.74798939
0,CanadaSaskatchewan,Saskatchewan,,2021-09-07 08:03:28.193181,2021-09-07 00:00:00.000000,2:51:25.819670,1.57359032,2.52847642,4.22423811,18594,29878,49916,2021-09-05,23.40366831,5.52623401,1.66357105,3.37593641,5.79322606,1.58452821,4.36011317,8.74995763
0,CanadaNorthwestTerritories,Northwest Territories,,2021-09-07 03:01:56.217577,2021-09-07 00:00:00.000000,1:41:53.782839,1.57200596,2.49692762,5.56078484,705,1121,2497,2021-09-05,4.59505117,4.97876910,0.92347437,1.72018787,4.15613160,0.44460310,1.19401024,3.90258896
0,CanadaYukon,Yukon,,2021-09-07 02:52:22.133123,2021-09-07 00:00:00.000000,1:32:18.006658,0.22250981,0.44581242,1.01590905,91,183,417,2021-09-05,0.24961600,4.39273624,0.13045929,0.30768037,0.75503171,0.07431189,0.19270628,0.53725428
