HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-29 05:18:05.523452,2021-11-29 00:00:00.000000,2:08:39.252599,2.81896349,5.69597962,9.53893737,1112,2248,3764,2021-11-28,0.20554413,5.11665298,1.40759520,3.61516688,6.59808168,0.65116861,2.14099943,4.78240342
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-29 05:05:53.260718,2021-11-29 00:00:00.000000,1:57:10.781059,1.04160622,1.88851611,3.34945691,1015,1841,3265,2021-11-28,27.72804338,10.40810823,0.78047986,1.58093043,3.67332417,0.53734742,1.35763631,3.79774994
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-11-29 04:25:23.456966,2021-11-29 00:00:00.000000,1:16:51.359899,0.06994489,0.17399105,0.46054272,25,63,167,2021-11-28,19.90553677,10.91528863,0.02826670,0.10972544,0.38439529,0.01131031,0.06647914,0.33948036
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-11-29 04:08:23.041129,2021-11-29 00:00:00.000000,1:00:08.242422,0.00002334,0.00137783,0.01415903,0,0,0,2021-11-28,78.97132776,5.51252442,0.00000662,0.00063026,0.00852514,0.00000175,0.00027405,0.00480536
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-11-29 04:30:26.701647,2021-11-29 00:00:00.000000,1:22:10.215145,0.12755505,0.28674495,0.61210907,29,67,143,2021-11-28,82.79195571,8.75249520,0.06344054,0.17754790,0.42349707,0.03044057,0.10739276,0.29195474
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-11-29 04:52:37.879780,2021-11-29 00:00:00.000000,1:44:55.863761,0.12985115,0.34536593,0.60282128,35,95,166,2021-11-28,64.50834777,7.16750731,0.06725453,0.21682110,0.41469640,0.03421547,0.13289994,0.29658931
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-11-29 05:01:11.887834,2021-11-29 00:00:00.000000,1:53:38.916050,0.49326790,1.01353898,1.69151498,433,891,1487,2021-11-28,61.71904428,11.99521835,0.35890065,0.75629303,1.40141878,0.22826288,0.57927432,1.18476977
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-11-29 04:45:55.415080,2021-11-29 00:00:00.000000,1:38:34.355395,0.07932211,0.20634291,0.49832066,32,84,203,2021-11-28,59.77312911,12.78019196,0.04263200,0.12467506,0.34037149,0.02138108,0.07730977,0.25778881
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-11-29 05:01:37.876975,2021-11-29 00:00:00.000000,1:54:23.752620,0.21376928,0.45830983,0.83826569,170,365,668,2021-11-28,49.36497820,8.52790086,0.13581088,0.33942322,0.71571679,0.09343724,0.24770136,0.67963204
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-11-29 05:47:44.112355,2021-11-29 00:00:00.000000,2:40:49.336387,0.25856837,0.51051159,0.95544429,704,1391,2603,2021-11-28,51.34708119,11.53079379,0.16171523,0.38323767,0.80894584,0.09942655,0.26939230,0.85544568
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-11-29 05:26:23.831914,2021-11-29 00:00:00.000000,2:19:43.734455,0.22032205,0.42329681,0.85149980,762,1464,2946,2021-11-28,35.10787039,10.52624312,0.14059392,0.31570589,0.83974742,0.09075701,0.21885614,0.82038921
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-11-29 04:38:11.036224,2021-11-29 00:00:00.000000,1:31:59.799060,0.15783823,0.28868926,0.61828852,94,173,371,2021-11-28,20.57016331,7.53359555,0.09757540,0.24874564,0.74259040,0.05617364,0.20214539,0.82003366
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-29 05:08:30.654091,2021-11-29 00:00:00.000000,2:02:30.286171,0.99658700,1.77249072,2.48029800,903,1606,2248,2021-11-28,40.69906911,12.15067147,0.64603332,1.44315733,2.35678441,0.40359888,1.16117696,2.23008498
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-11-29 04:20:39.695310,2021-11-29 00:00:00.000000,1:14:53.763687,0.08257775,0.18110948,0.53559809,31,68,203,2021-11-28,19.08361126,7.14452187,0.03295162,0.11930143,0.51089799,0.01313518,0.07184323,0.67866459
0,CanadaNovaScotia,Nova Scotia,,2021-11-26 20:42:59.218475,2021-11-26 00:00:00.000000,2:53:02.499221,0.19192114,0.33216842,0.53543550,1864,3226,5201,2021-11-24,7.37042416,12.19555728,0.11581886,0.25306807,0.61111149,0.07218466,0.19020926,0.73347783
0,CanadaAlberta,Alberta,,2021-11-26 22:17:36.183881,2021-11-26 00:00:00.000000,4:27:32.461578,0.31681254,0.58042499,1.03045491,13981,25615,45475,2021-11-24,39.32589109,7.61805452,0.24669969,0.47474032,1.08243584,0.16155430,0.35293240,1.22261941
0,CanadaBritishColumbia,British Columbia,,2021-11-26 21:24:06.634210,2021-11-26 00:00:00.000000,3:42:37.811434,0.80783561,1.15943612,1.53176520,41287,59257,78287,2021-11-24,45.13619626,8.66951073,0.73906019,1.06483053,1.43361556,0.66493751,0.96228617,1.32282971
0,CanadaManitoba,Manitoba,,2021-11-26 21:02:16.113532,2021-11-26 00:00:00.000000,3:22:29.706766,1.14829324,1.80089390,2.46057218,15817,24807,33894,2021-11-24,29.54264260,8.35986436,1.19307132,1.71201653,2.43729478,1.21333961,1.61020434,2.27115409
0,CanadaNewBrunswick,New Brunswick,,2021-11-26 20:53:35.075792,2021-11-26 00:00:00.000000,3:13:48.518429,0.47321605,0.82378947,1.31254118,3691,6425,10237,2021-11-24,1.63719754,6.06849548,0.41319130,0.87024994,1.94712972,0.33686363,0.97666699,2.81630247
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-11-29 05:13:05.749410,2021-11-29 00:00:00.000000,2:08:31.920255,0.00289095,0.00895956,0.01958635,15,46,102,2021-11-27,1.94038575,6.12700453,0.00092959,0.00533465,0.01464298,0.00023110,0.00266685,0.01211983
0,CanadaOntario,Ontario,,2021-11-26 22:06:13.540441,2021-11-26 00:00:00.000000,4:32:31.218426,0.31447355,0.51618200,0.94498583,46264,75939,139024,2021-11-24,20.05127654,5.48836765,0.34672834,0.50780909,1.22679588,0.32780023,0.49193763,1.75864237
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-11-26 21:26:43.326195,2021-11-26 00:00:00.000000,3:59:02.857087,0.56046893,0.93321171,1.42717223,886,1475,2257,2021-11-24,0.61214896,4.65057526,1.03614276,1.74334696,3.35425774,1.98090147,3.56157981,7.50213241
0,CanadaQuebec,Quebec,,2021-11-26 21:55:54.187730,2021-11-26 00:00:00.000000,4:28:23.288382,0.37533954,0.54499890,1.25178738,32045,46530,106873,2021-11-24,21.52467403,4.77079381,0.35188240,0.66269089,1.51055004,0.36323778,0.80555888,1.68660910
0,CanadaSaskatchewan,Saskatchewan,,2021-11-26 21:37:48.025777,2021-11-26 00:00:00.000000,4:12:55.895917,0.52798998,0.77463172,1.09331005,6239,9153,12919,2021-11-24,23.40366831,5.52623401,0.38604469,0.56733299,0.80752271,0.24921781,0.39208969,0.56357494
0,CanadaNorthwestTerritories,Northwest Territories,,2021-11-26 21:43:08.477751,2021-11-26 00:00:00.000000,4:19:37.685042,0.71263089,1.11375203,1.92416007,319,500,864,2021-11-24,4.59505117,4.97876910,0.37594346,0.78267364,1.64971251,0.18932252,0.54607232,1.33858008
0,CanadaYukon,Yukon,,2021-11-29 05:04:56.660081,2021-11-29 00:00:00.000000,2:02:12.580653,2.80305028,8.49468345,11.51009593,1151,3489,4728,2021-11-27,0.24961600,4.39273624,1.61882030,5.92079194,9.27388307,0.84873573,3.84461487,6.75693476
