HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-09-10 03:40:31.046790,2021-09-10 00:00:00.000000,1:42:18.283730,0.24539577,0.41704014,0.86464277,96,164,341,2021-09-08,0.20554413,5.11665298,0.14705855,0.29944624,0.74802992,0.07871393,0.19694579,0.57866174
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-10 03:17:18.648606,2021-09-10 00:00:00.000000,1:19:11.264955,0.83371876,1.93363661,4.02667819,812,1885,3925,2021-09-09,27.72804338,10.40810823,0.96057595,2.30375320,6.30720675,0.76718185,2.62129162,10.10864234
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-09-13 03:08:54.753858,2021-09-13 00:00:00.000000,0:55:35.779364,1.67540497,4.43030980,6.71187796,610,1615,2446,2021-09-12,19.90553677,10.91528863,1.18539424,5.05549923,8.24078543,0.91807547,5.41261395,9.75954881
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-09-13 03:08:27.729818,2021-09-13 00:00:00.000000,0:59:26.936959,1.09954265,2.07688697,3.17748832,32,61,93,2021-09-12,78.97132776,5.51252442,0.55961212,1.31350043,2.34591348,0.28135168,0.76768535,1.72355087
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-13 03:08:54.500872,2021-09-13 00:00:00.000000,0:59:55.958658,6.39720712,9.52984102,12.46372394,1503,2240,2929,2021-09-12,82.79195571,8.75249520,5.12991466,8.52482950,11.43553937,4.05282088,7.14722534,10.06542366
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-13 03:17:34.860277,2021-09-13 00:00:00.000000,1:08:41.222488,2.76740388,4.38366627,6.28776580,762,1207,1732,2021-09-12,64.50834777,7.16750731,2.16895179,4.35962595,7.69247773,1.63504551,4.08378329,8.47591929
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-13 04:24:40.176356,2021-09-13 00:00:00.000000,1:23:57.548417,8.22817412,11.63917707,15.42170544,7233,10232,13558,2021-09-12,61.71904428,11.99521835,8.97290586,12.74596053,16.59732242,8.72884768,12.69491523,17.14276484
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-13 03:27:56.402295,2021-09-13 00:00:00.000000,1:18:59.799001,2.57594146,4.37883871,7.03916168,1050,1786,2871,2021-09-12,59.77312911,12.78019196,2.22799273,4.32463045,7.88621772,1.69423276,4.07534514,8.98049923
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-13 03:26:19.242468,2021-09-13 00:00:00.000000,1:17:31.155255,3.49172132,6.27850282,8.78079794,2786,5009,7006,2021-09-12,49.36497820,8.52790086,3.32501089,8.39006560,11.88657785,3.17722789,9.66674051,15.36897648
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-09-13 05:02:16.695704,2021-09-13 00:00:00.000000,1:27:42.874723,0.81095807,1.50428211,2.25946655,2209,4099,6157,2021-09-12,51.34708119,11.53079379,0.84613176,1.95316740,3.04202734,1.03355871,2.58872138,4.61019566
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-09-13 05:13:20.561188,2021-09-13 00:00:00.000000,1:30:14.134361,1.90098524,3.38229102,5.57624809,6577,11703,19295,2021-09-12,35.10787039,10.52624312,1.75417118,3.69281291,6.60174998,1.34163469,3.89084370,8.72213016
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-09-13 03:16:40.919763,2021-09-13 00:00:00.000000,1:07:48.255915,0.27574765,0.49742229,0.88223989,165,298,530,2021-09-12,20.57016331,7.53359555,0.21821407,0.49817195,1.07138228,0.17056763,0.47851664,1.41693560
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-09-13 03:26:07.254660,2021-09-13 00:00:00.000000,1:17:19.402993,1.75224875,2.40033612,3.19151426,1588,2176,2893,2021-09-12,40.69906911,12.15067147,1.63684610,2.71134355,4.39319141,1.39658718,3.03557142,5.75136996
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-09-13 03:09:20.011277,2021-09-13 00:00:00.000000,1:00:33.447121,0.51905951,0.98075597,2.70262457,196,371,1024,2021-09-12,19.08361126,7.14452187,0.36565427,1.10502588,3.86331437,0.22247217,1.22162605,4.94338912
0,CanadaNovaScotia,Nova Scotia,,2021-09-13 06:05:10.682507,2021-09-13 00:00:00.000000,2:41:17.818891,0.08059212,0.13746805,0.24046537,782,1335,2335,2021-09-11,7.37042416,12.19555728,0.07578302,0.15683125,0.39839830,0.05778304,0.15788369,0.65668664
0,CanadaAlberta,Alberta,,2021-09-13 07:55:57.573194,2021-09-13 00:00:00.000000,2:54:10.385730,1.71736931,3.02703158,5.51912110,75790,133587,243566,2021-09-11,39.32589109,7.61805452,1.47759944,3.55092383,6.67873403,1.14558763,3.87351753,8.61510902
0,CanadaBritishColumbia,British Columbia,,2021-09-10 08:17:41.838780,2021-09-10 00:00:00.000000,3:39:23.988213,1.18269291,1.24873477,1.30388529,60446,63821,66640,2021-09-08,45.13619626,8.66951073,1.07241570,1.12890113,1.17528786,0.95489033,1.00162377,1.03913711
0,CanadaManitoba,Manitoba,,2021-09-13 06:59:33.822316,2021-09-13 00:00:00.000000,2:47:56.543709,0.31133409,0.56432819,0.99259306,4288,7773,13673,2021-09-11,29.54264260,8.35986436,0.25857099,0.57957839,1.31355066,0.19371614,0.63650440,1.66548102
0,CanadaNewBrunswick,New Brunswick,,2021-09-13 07:42:47.754729,2021-09-13 00:00:00.000000,2:16:56.742451,0.09592562,0.16901452,0.30924028,748,1318,2412,2021-09-11,1.63719754,6.06849548,0.07881457,0.17886662,0.45296593,0.04549619,0.18421105,0.91386975
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-09-13 03:55:25.322781,2021-09-13 00:00:00.000000,1:46:16.502777,0.04171871,0.07554907,0.14917541,217,393,777,2021-09-11,1.94038575,6.12700453,0.04319859,0.10540928,0.32782155,0.03337430,0.15126516,0.86018091
0,CanadaOntario,Ontario,,2021-09-13 08:20:48.346920,2021-09-13 00:00:00.000000,3:25:29.706089,0.25159633,0.36217399,0.54456455,37014,53282,80115,2021-09-11,20.05127654,5.48836765,0.22158083,0.36056792,0.62883450,0.18710276,0.36919951,0.79954247
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-09-13 05:20:45.906976,2021-09-13 00:00:00.000000,1:39:26.685826,0.00585258,0.01653878,0.04842354,9,26,76,2021-09-11,0.61214896,4.65057526,0.00240197,0.00993995,0.03643807,0.00075529,0.00514033,0.02626215
0,CanadaQuebec,Quebec,,2021-09-13 07:36:50.204176,2021-09-13 00:00:00.000000,3:05:27.215848,0.12366663,0.24258101,1.30733122,10558,20710,111615,2021-09-11,21.52467403,4.77079381,0.12023380,0.27576630,1.55383152,0.11667253,0.32005656,1.86238228
0,CanadaSaskatchewan,Saskatchewan,,2021-09-08 06:08:54.293484,2021-09-08 00:00:00.000000,2:49:14.912594,1.52096709,3.23494239,5.92171565,17972,38226,69974,2021-09-06,23.40366831,5.52623401,1.90456612,4.24447281,7.62865221,2.24357856,5.40665751,9.47155023
0,CanadaNorthwestTerritories,Northwest Territories,,2021-09-13 03:54:41.139975,2021-09-13 00:00:00.000000,1:45:46.199259,2.18844650,4.02675774,6.91035800,982,1808,3103,2021-09-11,4.59505117,4.97876910,2.15014979,4.34687059,9.03316420,1.95722579,4.78993762,14.92035357
0,CanadaYukon,Yukon,,2021-09-13 03:46:04.253960,2021-09-13 00:00:00.000000,1:37:06.960314,0.14320359,0.34478881,0.74029399,58,141,304,2021-09-11,0.24961600,4.39273624,0.07342461,0.22575824,0.57927285,0.03361563,0.13299554,0.46153134
