HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-08-18 15:09:21.523161,2021-08-18 00:00:00.000000,1:57:54.522134,0.35284897,0.86409674,1.44756214,139,341,571,2021-08-16,0.20554413,5.11665298,0.21926273,0.60613517,1.12566425,0.12960364,0.38082510,0.95385558
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-08-18 14:52:48.449234,2021-08-18 00:00:00.000000,1:41:54.988389,0.14619155,0.57777379,1.33613519,142,563,1302,2021-08-16,27.72804338,10.40810823,0.14277580,0.65489989,2.16136936,0.12615602,0.84681632,3.74725954
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-08-18 14:16:27.901603,2021-08-18 00:00:00.000000,1:05:48.799547,0.08478371,0.30021520,0.80990792,30,109,295,2021-08-16,19.90553677,10.91528863,0.05674481,0.24845178,0.99568229,0.03151549,0.21140498,1.28816201
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-08-18 14:01:42.453573,2021-08-18 00:00:00.000000,0:51:35.744668,1.23619847,2.70272068,4.91916826,36,79,145,2021-08-16,78.97132776,5.51252442,0.63312044,1.92163070,4.36356957,0.27499428,1.22514714,3.40110384
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-08-18 14:42:56.107119,2021-08-18 00:00:00.000000,1:32:52.809781,2.35358466,3.99095281,6.18908791,553,938,1454,2021-08-16,82.79195571,8.75249520,2.23731365,3.97062577,6.66608583,2.06802551,3.85954085,7.01755869
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-08-18 14:31:45.496650,2021-08-18 00:00:00.000000,1:21:57.648443,1.51345248,2.25847261,3.98318585,416,622,1097,2021-08-16,64.50834777,7.16750731,1.14231500,2.24182593,3.82201714,0.81013186,2.06738589,3.52019968
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-08-18 14:37:56.180365,2021-08-18 00:00:00.000000,1:28:32.575518,1.43053513,2.26522021,3.67820888,1257,1991,3233,2021-08-16,61.71904428,11.99521835,1.49736170,3.01479197,4.75335356,1.56562921,4.00717840,7.16489161
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-08-18 14:30:30.214512,2021-08-18 00:00:00.000000,1:21:12.680045,0.69631634,1.47465140,2.42533765,284,601,989,2021-08-16,59.77312911,12.78019196,0.77875020,1.84832500,3.46530358,0.88469433,2.46274557,5.56994967
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-08-18 15:08:36.844849,2021-08-18 00:00:00.000000,1:59:57.230329,0.25849413,0.58019106,1.09626202,206,462,874,2021-08-16,49.36497820,8.52790086,0.24945414,0.65375833,1.40087816,0.22240007,0.72314282,1.95715133
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-08-18 14:47:40.581355,2021-08-18 00:00:00.000000,1:39:25.677696,0.05315019,0.15482052,0.32072326,144,421,873,2021-08-16,51.34708119,11.53079379,0.03714021,0.13149449,0.33454251,0.02424554,0.11209224,0.34453119
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-08-18 15:19:19.700044,2021-08-18 00:00:00.000000,2:12:33.542480,0.58742665,1.00015531,2.34684772,2032,3460,8120,2021-08-16,35.10787039,10.52624312,0.60847880,1.38257020,3.84549398,0.69087837,1.90078732,6.08624277
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-08-18 14:45:55.240684,2021-08-18 00:00:00.000000,1:40:38.227843,0.31473806,0.72352700,1.55133556,189,434,932,2021-08-16,20.57016331,7.53359555,0.34547891,1.09040817,2.72145887,0.36103848,1.79514669,5.29459822
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-08-18 14:25:19.685297,2021-08-18 00:00:00.000000,1:20:35.343744,1.04348286,1.85255787,3.17660240,946,1679,2880,2021-08-16,40.69906911,12.15067147,1.03876177,2.40998194,4.25253732,0.92966555,3.06995588,5.59786929
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-08-18 14:17:31.874365,2021-08-18 00:00:00.000000,1:13:05.010509,0.49225842,1.27616654,2.26862196,186,483,859,2021-08-16,19.08361126,7.14452187,0.51867043,1.96661590,3.96824882,0.47790776,3.12268268,7.14981176
0,CanadaNovaScotia,Nova Scotia,,2021-08-18 16:34:24.764654,2021-08-18 00:00:00.000000,3:29:44.225605,0.01628577,0.03342478,0.06357866,158,324,617,2021-08-16,7.37042416,12.19555728,0.01484656,0.04216401,0.11167859,0.01117062,0.05441721,0.23986799
0,CanadaAlberta,Alberta,,2021-08-17 21:42:45.507402,2021-08-17 00:00:00.000000,3:26:33.436246,0.19897927,1.11412016,1.56520770,8781,49167,69074,2021-08-16,39.32589109,7.61805452,0.15650507,1.83685749,2.78486391,0.12412487,3.16380418,5.47648659
0,CanadaBritishColumbia,British Columbia,,2021-08-18 00:43:43.267593,2021-08-18 00:00:00.000000,6:27:04.857314,0.47136696,0.48661228,0.50352900,24091,24870,25734,2021-08-16,45.13619626,8.66951073,0.40164546,0.41460811,0.42924973,0.33276771,0.34347896,0.35577938
0,CanadaManitoba,Manitoba,,2021-08-17 21:51:03.773261,2021-08-17 00:00:00.000000,3:34:54.493062,0.16778889,0.31582950,0.53354994,2311,4350,7349,2021-08-16,29.54264260,8.35986436,0.13773729,0.32212261,0.59384914,0.10780322,0.33615699,0.75075009
0,CanadaNewBrunswick,New Brunswick,,2021-08-17 20:33:38.755890,2021-08-17 00:00:00.000000,2:17:23.678475,0.08428729,0.16397967,0.27017570,657,1279,2107,2021-08-16,1.63719754,6.06849548,0.15559218,0.34077290,0.63551811,0.27834180,0.73163782,1.71960583
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-08-17 21:19:44.432748,2021-08-17 00:00:00.000000,3:02:31.128557,0.00260491,0.00543041,0.01082646,13,28,56,2021-08-16,1.94038575,6.12700453,0.00090879,0.00232135,0.00749636,0.00026088,0.00100879,0.00597849
0,CanadaOntario,Ontario,,2021-08-17 21:59:34.968690,2021-08-17 00:00:00.000000,3:43:26.481360,0.22096009,0.32430194,0.55561322,32507,47710,81740,2021-08-16,20.05127654,5.48836765,0.30117886,0.57807648,1.10438532,0.40928629,1.00303766,2.14238213
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-08-17 21:47:17.907165,2021-08-17 00:00:00.000000,3:30:21.482646,0.00145201,0.00665867,0.02281248,2,10,36,2021-08-16,0.61214896,4.65057526,0.00050897,0.00296936,0.01779858,0.00017838,0.00127163,0.01391192
0,CanadaQuebec,Quebec,,2021-08-17 23:56:17.791427,2021-08-17 00:00:00.000000,5:40:02.355593,0.17542447,0.23088934,0.35808743,14977,19712,30572,2021-08-16,21.52467403,4.77079381,0.22769596,0.35678633,0.69111660,0.28354732,0.55490484,1.42574282
0,CanadaSaskatchewan,Saskatchewan,,2021-08-17 21:37:07.187130,2021-08-17 00:00:00.000000,3:21:00.991034,0.42653490,0.76122166,1.51512514,5040,8995,17903,2021-08-16,23.40366831,5.52623401,0.44234447,1.08469679,2.30739951,0.48281022,1.53287196,3.47846760
0,CanadaNorthwestTerritories,Northwest Territories,,2021-08-17 20:37:09.950010,2021-08-17 00:00:00.000000,2:21:40.588853,0.00295819,0.01072434,0.03300054,1,4,14,2021-08-16,4.59505117,4.97876910,0.00053818,0.00356193,0.01533741,0.00008611,0.00116942,0.00679491
0,CanadaYukon,Yukon,,2021-08-17 20:45:56.687036,2021-08-17 00:00:00.000000,2:30:24.041603,0.61048565,1.10629669,1.63221875,250,454,670,2021-08-16,0.24961600,4.39273624,0.32187103,0.71294616,1.30009298,0.16797454,0.45503029,1.06825264
