HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-08-17 03:35:55.563158,2021-08-17 00:00:00.000000,1:56:39.879777,0.49755223,0.89709983,1.58754318,196,354,626,2021-08-16,0.20554413,5.11665298,0.28790158,0.59278361,1.25745743,0.14559060,0.37950979,1.07016681
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-08-17 03:11:43.166491,2021-08-17 00:00:00.000000,1:32:48.665470,0.19674400,0.63120758,1.35565150,191,615,1321,2021-08-16,27.72804338,10.40810823,0.18054654,0.88626201,2.15347702,0.16542964,1.15334048,3.59865266
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-08-17 02:45:37.100169,2021-08-17 00:00:00.000000,1:06:39.127698,0.06451685,0.20046979,0.65466856,23,73,238,2021-08-16,19.90553677,10.91528863,0.03150807,0.15739918,0.81376340,0.01336853,0.12334065,1.06704580
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-08-17 02:30:19.179229,2021-08-17 00:00:00.000000,0:51:30.589791,1.76246913,2.93894631,4.55672911,51,86,134,2021-08-16,78.97132776,5.51252442,0.92549274,2.02781194,3.59009995,0.46726265,1.31749064,2.82611922
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-08-17 02:54:44.848520,2021-08-17 00:00:00.000000,1:15:49.498298,2.48566926,4.06641081,5.62946379,584,955,1323,2021-08-16,82.79195571,8.75249520,2.16895483,4.03084896,6.61622582,1.85115024,3.85019321,6.74258773
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-08-17 02:58:26.696190,2021-08-17 00:00:00.000000,1:19:34.633448,1.12671717,2.14538060,4.26648968,310,590,1175,2021-08-16,64.50834777,7.16750731,0.85487550,1.90380311,3.91220805,0.60965178,1.65385050,3.67454017
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-08-17 03:18:15.506034,2021-08-17 00:00:00.000000,1:39:16.527647,1.16447426,2.03129187,3.01578901,1023,1785,2651,2021-08-16,61.71904428,11.99521835,1.21071454,2.66417711,4.56438963,1.29370995,3.37881480,6.09627790
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-08-17 03:01:13.214082,2021-08-17 00:00:00.000000,1:22:15.209217,0.66172253,1.20833420,1.90291012,269,492,776,2021-08-16,59.77312911,12.78019196,0.65920761,1.56255198,2.55174805,0.65064145,2.06973869,4.06800405
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-08-17 03:08:42.607938,2021-08-17 00:00:00.000000,1:29:48.509231,0.27508860,0.53931702,1.01828942,219,430,812,2021-08-16,49.36497820,8.52790086,0.25284444,0.60732098,1.46648859,0.22736061,0.63994176,2.18649868
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-08-17 03:25:59.086570,2021-08-17 00:00:00.000000,1:46:56.637634,0.05008963,0.12776553,0.32686966,136,348,890,2021-08-16,51.34708119,11.53079379,0.03402024,0.10561545,0.38269245,0.02309617,0.08772678,0.45152299
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-08-17 03:27:33.450699,2021-08-17 00:00:00.000000,1:48:31.128518,0.57370668,1.20243766,1.83440686,1985,4160,6347,2021-08-16,35.10787039,10.52624312,0.79004051,1.97097618,3.51780927,1.02023211,3.21669553,6.63328965
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-08-16 02:52:51.162551,2021-08-16 00:00:00.000000,1:22:53.269424,0.40898299,0.73183925,1.31581151,245,439,790,2021-08-15,20.57016331,7.53359555,0.51223903,1.37990130,2.69768619,0.62769753,2.56652594,5.29654380
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-08-17 03:08:58.124539,2021-08-17 00:00:00.000000,1:30:01.106365,1.19234715,1.90115149,3.10468789,1081,1723,2814,2021-08-16,40.69906911,12.15067147,1.44874080,2.63546311,4.85207574,1.72826547,3.50002275,7.12138430
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-08-17 02:47:48.748134,2021-08-17 00:00:00.000000,1:08:53.049790,0.66428903,1.12988922,1.78994948,251,428,678,2021-08-16,19.08361126,7.14452187,0.89730334,1.84931314,3.20817407,1.03870434,3.06317932,5.77519294
0,CanadaNovaScotia,Nova Scotia,,2021-08-17 05:13:50.431560,2021-08-17 00:00:00.000000,3:34:31.281717,0.00688910,0.01966527,0.04847563,66,191,470,2021-08-15,7.37042416,12.19555728,0.00467821,0.01855669,0.07045691,0.00275320,0.01766776,0.11770376
0,CanadaAlberta,Alberta,,2021-08-17 05:17:33.482669,2021-08-17 00:00:00.000000,3:38:04.503631,0.12299467,0.37037507,1.14147246,5427,16345,50374,2021-08-15,39.32589109,7.61805452,0.09675073,0.35045059,1.83198695,0.07332523,0.33229858,3.24205070
0,CanadaBritishColumbia,British Columbia,,2021-08-17 00:37:23.958252,2021-08-17 00:00:00.000000,4:38:51.502878,0.33161594,0.37626344,0.42149225,16948,19230,21542,2021-08-15,45.13619626,8.66951073,0.28097210,0.31990640,0.35933280,0.23132195,0.26441555,0.29797531
0,CanadaManitoba,Manitoba,,2021-08-17 05:21:23.423290,2021-08-17 00:00:00.000000,3:41:56.633474,0.13949467,0.26529972,0.49644305,1921,3654,6838,2021-08-15,29.54264260,8.35986436,0.09933449,0.23471812,0.52756390,0.07884008,0.21432657,0.64649079
0,CanadaNewBrunswick,New Brunswick,,2021-08-17 03:59:05.697974,2021-08-17 00:00:00.000000,2:19:47.422568,0.04116062,0.08412796,0.15568521,321,656,1214,2021-08-15,1.63719754,6.06849548,0.03256131,0.09062126,0.21517943,0.01815425,0.10065993,0.42228971
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-08-17 03:52:18.127959,2021-08-17 00:00:00.000000,2:13:00.195029,0.00080142,0.00264812,0.00807982,4,13,42,2021-08-15,1.94038575,6.12700453,0.00029723,0.00114510,0.00660632,0.00009353,0.00048070,0.00681306
0,CanadaOntario,Ontario,,2021-08-17 05:31:23.358975,2021-08-17 00:00:00.000000,3:52:05.255788,0.14887123,0.21539259,0.39338882,21901,31688,57874,2021-08-15,20.05127654,5.48836765,0.17426054,0.30372190,0.60243274,0.16479202,0.42593029,1.26329873
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-08-17 04:20:23.389148,2021-08-17 00:00:00.000000,2:41:03.622402,0.00271078,0.00814346,0.02369775,4,12,37,2021-08-15,0.61214896,4.65057526,0.00103077,0.00402500,0.01764728,0.00033447,0.00180736,0.01066907
0,CanadaQuebec,Quebec,,2021-08-17 09:34:35.613079,2021-08-17 00:00:00.000000,4:30:55.998226,0.18925742,0.25167181,0.30668396,16158,21486,26183,2021-08-15,21.52467403,4.77079381,0.25041849,0.36208607,0.56542547,0.31099897,0.59848902,1.27014162
0,CanadaSaskatchewan,Saskatchewan,,2021-08-17 06:18:04.611151,2021-08-17 00:00:00.000000,3:15:53.764405,0.45142534,0.84666151,1.55427355,5334,10004,18366,2021-08-15,23.40366831,5.52623401,0.48668717,1.29747407,2.33876183,0.53492721,2.07175596,3.98443527
0,CanadaNorthwestTerritories,Northwest Territories,,2021-08-17 03:12:01.030559,2021-08-17 00:00:00.000000,1:34:39.565247,0.00326006,0.00960188,0.04336150,1,4,19,2021-08-15,4.59505117,4.97876910,0.00079864,0.00340184,0.03125395,0.00017180,0.00102608,0.02924350
0,CanadaYukon,Yukon,,2021-08-17 03:22:45.515418,2021-08-17 00:00:00.000000,1:45:21.794294,0.70260291,1.22581868,2.01246889,288,503,826,2021-08-15,0.24961600,4.39273624,0.40007908,0.87006745,1.86642319,0.20770274,0.59298302,1.70653739
