HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6001,CanadaYukonYukon,Yukon,Yukon,2021-09-17 03:35:17.993874,2021-09-17 00:00:00.000000,1:39:57.578194,0.22436369,0.45014661,0.88344868,88,177,348,2021-09-16,0.20554413,5.11665298,0.13277745,0.33029748,0.82949799,0.07453194,0.23865666,0.89873799
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-17 03:25:13.443061,2021-09-17 00:00:00.000000,1:30:09.439933,2.91267524,5.12253612,8.27851560,2839,4994,8070,2021-09-16,27.72804338,10.40810823,3.86439615,7.84862904,12.66328308,4.58329895,11.56270149,17.93758647
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-09-17 02:53:44.169140,2021-09-17 00:00:00.000000,0:58:35.253039,1.86090386,3.58356087,6.86431982,678,1306,2502,2021-09-16,19.90553677,10.91528863,1.46666390,3.45071250,8.77879396,1.08600031,3.26629342,10.36970941
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-09-17 02:39:02.194564,2021-09-17 00:00:00.000000,0:44:00.121539,0.99999607,2.14214852,3.25107356,29,63,95,2021-09-16,78.97132776,5.51252442,0.43293531,1.32068740,2.51861062,0.19642492,0.79923973,1.85629282
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-17 03:01:57.711330,2021-09-17 00:00:00.000000,1:06:57.125238,8.23849471,10.91883066,15.00211031,1936,2566,3526,2021-09-16,82.79195571,8.75249520,6.27413657,9.75072636,13.88791287,4.73436034,7.55674502,11.05640815
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-17 03:03:49.719715,2021-09-17 00:00:00.000000,1:08:44.801542,3.52638392,5.13920586,7.05703422,971,1415,1943,2021-09-16,64.50834777,7.16750731,3.02321137,5.22192736,7.51783911,2.70286364,5.02959348,7.73556163
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-16 12:17:26.688213,2021-09-16 00:00:00.000000,1:30:57.988515,6.51946405,11.14756168,14.52761897,5731,9800,12772,2021-09-14,61.71904428,11.99521835,5.53581283,11.95774444,15.33041534,4.21812647,11.00619984,14.45902631
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-17 03:11:16.312787,2021-09-17 00:00:00.000000,1:16:19.476566,4.94342915,7.53759013,11.53488169,2016,3075,4705,2021-09-16,59.77312911,12.78019196,4.42213952,7.80356915,12.27651950,3.88764523,7.77028071,11.91803060
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-17 03:35:35.741339,2021-09-17 00:00:00.000000,1:40:36.382756,5.24567514,8.29686688,10.71463352,4185,6620,8549,2021-09-16,49.36497820,8.52790086,5.86135867,10.57673358,13.68667922,5.89220933,11.65284807,15.87817018
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-09-14 12:34:16.169904,2021-09-14 00:00:00.000000,1:37:45.942323,0.82244704,1.44382259,2.32165278,2241,3934,6326,2021-09-13,51.34708119,11.53079379,0.93586236,1.89053076,3.32195969,0.92643502,2.43775712,4.83796979
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-09-16 12:39:12.253524,2021-09-16 00:00:00.000000,1:52:43.635284,1.75197305,3.65174304,8.65852575,6062,12635,29960,2021-09-14,35.10787039,10.52624312,1.61500410,3.71370110,9.58069156,1.36042167,3.85638371,10.05469820
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-09-17 03:10:45.031511,2021-09-17 00:00:00.000000,1:15:36.865281,0.55424254,1.01691950,2.00599721,332,610,1205,2021-09-16,20.57016331,7.53359555,0.50000760,1.46016039,3.41948732,0.44720675,1.99510820,6.15399154
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-09-17 03:16:47.790678,2021-09-17 00:00:00.000000,1:21:51.751402,2.37089524,3.73039087,5.36552103,2149,3382,4864,2021-09-16,40.69906911,12.15067147,3.02461560,5.36932502,8.04862245,3.60817501,7.04580276,11.33308583
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-09-17 02:53:27.574006,2021-09-17 00:00:00.000000,0:58:26.701231,1.08343107,1.82868133,2.80762935,410,693,1064,2021-09-16,19.08361126,7.14452187,1.10167541,2.39178075,4.40665330,0.95549121,3.09516936,7.35458259
0,CanadaNovaScotia,Nova Scotia,,2021-09-17 04:40:58.425292,2021-09-17 00:00:00.000000,2:45:42.123400,0.43032494,0.59496558,0.91565072,4180,5779,8894,2021-09-15,7.37042416,12.19555728,0.69495872,1.29229771,2.06639866,1.21270130,3.06965459,5.24229581
0,CanadaAlberta,Alberta,,2021-09-15 14:17:42.245620,2021-09-15 00:00:00.000000,3:11:04.922084,2.98588304,4.66140465,6.26142734,131771,205714,276325,2021-09-13,39.32589109,7.61805452,3.46687010,5.85666073,8.50236496,4.15505615,7.23214324,12.58893535
0,CanadaBritishColumbia,British Columbia,,2021-09-15 15:23:50.829369,2021-09-15 00:00:00.000000,4:17:19.560730,0.99103521,1.11938434,1.24899935,50650,57210,63835,2021-09-13,45.13619626,8.66951073,0.89576099,1.01153492,1.12825893,0.79459193,0.89692926,0.99990402
0,CanadaManitoba,Manitoba,,2021-09-15 14:21:46.693099,2021-09-15 00:00:00.000000,3:15:12.884819,0.54249802,0.80413567,1.17186562,7473,11077,16142,2021-09-13,29.54264260,8.35986436,0.55147233,0.96140073,1.35998161,0.54473557,1.14775954,1.75699766
0,CanadaNewBrunswick,New Brunswick,,2021-09-15 13:10:19.389570,2021-09-15 00:00:00.000000,2:03:53.512075,0.44466671,0.68023813,1.00785283,3468,5305,7861,2021-09-13,1.63719754,6.06849548,0.83925445,1.47922514,2.19336778,1.75621633,3.37441448,5.26058996
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-09-17 03:35:57.054658,2021-09-17 00:00:00.000000,1:40:38.172754,0.03505654,0.06601608,0.11631262,182,344,606,2021-09-15,1.94038575,6.12700453,0.03140710,0.07820362,0.16922785,0.02698000,0.09682149,0.28915054
0,CanadaOntario,Ontario,,2021-09-15 14:31:23.070769,2021-09-15 00:00:00.000000,3:24:55.868257,0.20779357,0.36433732,0.63733987,30570,53600,93764,2021-09-13,20.05127654,5.48836765,0.22378072,0.41739885,0.79442030,0.19467401,0.45103282,1.01266803
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-09-15 13:37:41.121035,2021-09-15 00:00:00.000000,2:31:20.506465,0.18826898,0.30524643,0.40649175,297,482,642,2021-09-13,0.61214896,4.65057526,0.26198430,0.59624437,0.90236284,0.35070810,1.28813651,2.75362296
0,CanadaQuebec,Quebec,,2021-09-17 08:26:06.113303,2021-09-17 00:00:00.000000,2:53:45.724687,0.24422322,0.37370132,0.82028291,20850,31905,70033,2021-09-15,21.52467403,4.77079381,0.24680939,0.35363788,1.20785826,0.24846435,0.36317537,1.88464059
0,CanadaSaskatchewan,Saskatchewan,,2021-09-14 21:50:09.187544,2021-09-14 00:00:00.000000,3:34:31.560064,1.79774311,3.28293679,5.51479591,21243,38793,65166,2021-09-13,23.40366831,5.52623401,1.89847782,3.68035642,6.48561759,1.82231804,3.96445711,7.63445249
0,CanadaNorthwestTerritories,Northwest Territories,,2021-09-15 12:49:41.015814,2021-09-15 00:00:00.000000,1:46:45.458506,6.01432549,8.82472811,12.77262804,2700,3962,5735,2021-09-13,4.59505117,4.97876910,10.56234461,17.12104435,22.57234350,16.09460806,25.21737874,32.17465904
0,CanadaYukon,Yukon,,2021-09-15 12:40:54.240428,2021-09-15 00:00:00.000000,1:37:58.776306,0.15469694,0.43867690,0.82557505,63,180,339,2021-09-13,0.24961600,4.39273624,0.08634968,0.30071471,0.71493968,0.03818758,0.20336098,0.59065712
